id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
74899,environ1,408414966,128,201,CO2,0.923,"2016-08-11 00:01:04",noraw,0
74935,environ1,408414966,128,202,CO2,0.987,"2016-08-11 00:02:16",noraw,0
74963,environ1,408414966,128,202,CO2,0.987,"2016-08-11 00:02:16",noraw,0
75036,environ1,408414966,128,204,CO2,0.997,"2016-08-11 00:04:38",noraw,0
75050,environ1,408414966,128,204,CO2,0.997,"2016-08-11 00:04:38",noraw,0
75251,environ1,408414966,128,211,CO2,0.974,"2016-08-11 00:12:56",noraw,0
75293,environ1,408414966,128,212,CO2,0.977,"2016-08-11 00:14:07",noraw,0
75475,environ1,408414966,128,219,CO2,0.923,"2016-08-11 00:22:25",noraw,0
75496,environ1,408414966,128,219,CO2,0.923,"2016-08-11 00:22:25",noraw,0
75650,environ1,408414966,128,226,CO2,1.016,"2016-08-11 00:30:43",noraw,0
75748,environ1,408414966,128,229,CO2,0.968,"2016-08-11 00:34:17",noraw,0
75958,environ1,408414966,128,236,CO2,0.939,"2016-08-11 00:42:35",noraw,0
76070,environ1,408414966,128,239,CO2,0.961,"2016-08-11 00:46:08",noraw,0
76301,environ1,408414966,128,245,CO2,1.006,"2016-08-11 00:53:15",noraw,0
76336,environ1,408414966,128,246,CO2,0.968,"2016-08-11 00:54:26",noraw,0
76427,environ1,408414966,128,249,CO2,1.042,"2016-08-11 00:58:00",noraw,0
76532,environ1,408414966,128,252,CO2,0.916,"2016-08-11 01:01:33",noraw,0
76574,environ1,408414966,128,253,CO2,0.990,"2016-08-11 01:02:45",noraw,0
76665,environ1,408414966,128,0,CO2,1.119,"2016-08-11 01:06:18",noraw,0
76784,environ1,408414966,128,4,CO2,1.116,"2016-08-11 01:11:02",noraw,0
76896,environ1,408414966,128,7,CO2,1.006,"2016-08-11 01:14:36",noraw,0
77106,environ1,408414966,128,14,CO2,0.913,"2016-08-11 01:22:54",noraw,0
77218,environ1,408414966,128,17,CO2,0.939,"2016-08-11 01:26:27",noraw,0
77470,environ1,408414966,128,24,CO2,1.048,"2016-08-11 01:34:46",noraw,0
77505,environ1,408414966,128,25,CO2,1.097,"2016-08-11 01:35:56",noraw,0
77596,environ1,408414966,128,27,CO2,0.916,"2016-08-11 01:38:19",noraw,0
77624,environ1,408414966,128,28,CO2,0.965,"2016-08-11 01:39:30",noraw,0
77750,environ1,408414966,128,31,CO2,0.932,"2016-08-11 01:43:04",noraw,0
77841,environ1,408414966,128,33,CO2,0.923,"2016-08-11 01:45:26",noraw,0
77869,environ1,408414966,128,34,CO2,0.955,"2016-08-11 01:46:37",noraw,0
77904,environ1,408414966,128,35,CO2,0.968,"2016-08-11 01:47:48",noraw,0
77960,environ1,408414966,128,36,CO2,1.139,"2016-08-11 01:48:59",noraw,0
77995,environ1,408414966,128,37,CO2,0.929,"2016-08-11 01:50:11",noraw,0
78030,environ1,408414966,128,38,CO2,0.971,"2016-08-11 01:51:22",noraw,0
78121,environ1,408414966,128,40,CO2,0.919,"2016-08-11 01:53:44",noraw,0
78149,environ1,408414966,128,41,CO2,1.145,"2016-08-11 01:54:55",noraw,0
78233,environ1,408414966,128,43,CO2,0.939,"2016-08-11 01:57:17",noraw,0
78254,environ1,408414966,128,44,CO2,0.919,"2016-08-11 01:58:29",noraw,0
78296,environ1,408414966,128,45,CO2,0.939,"2016-08-11 01:59:40",noraw,0
78352,environ1,408414966,128,47,CO2,1.094,"2016-08-11 02:02:02",noraw,0
78401,environ1,408414966,128,48,CO2,0.926,"2016-08-11 02:03:13",noraw,0
78443,environ1,408414966,128,50,CO2,1.139,"2016-08-11 02:05:35",noraw,0
78471,environ1,408414966,128,51,CO2,1.058,"2016-08-11 02:06:47",noraw,0
78590,environ1,408414966,128,55,CO2,0.932,"2016-08-11 02:11:31",noraw,0
78814,environ1,408414966,128,62,CO2,0.929,"2016-08-11 02:19:49",noraw,0
78933,environ1,408414966,128,65,CO2,1.145,"2016-08-11 02:23:23",noraw,0
79164,environ1,408414966,128,72,CO2,1.006,"2016-08-11 02:31:41",noraw,0
79206,environ1,408414966,128,73,CO2,1.045,"2016-08-11 02:32:52",noraw,0
79290,environ1,408414966,128,75,CO2,0.961,"2016-08-11 02:35:14",noraw,0
79325,environ1,408414966,128,76,CO2,0.981,"2016-08-11 02:36:26",noraw,0
79479,environ1,408414966,128,80,CO2,1.100,"2016-08-11 02:41:10",noraw,0
79521,environ1,408414966,128,81,CO2,0.929,"2016-08-11 02:42:21",noraw,0
79549,environ1,408414966,128,82,CO2,0.935,"2016-08-11 02:43:32",noraw,0
79584,environ1,408414966,128,83,CO2,0.952,"2016-08-11 02:44:43",noraw,0
79633,environ1,408414966,128,84,CO2,0.981,"2016-08-11 02:45:54",noraw,0
79661,environ1,408414966,128,85,CO2,1.006,"2016-08-11 02:47:06",noraw,0
79696,environ1,408414966,128,86,CO2,1.090,"2016-08-11 02:48:17",noraw,0
79752,environ1,408414966,128,87,CO2,0.981,"2016-08-11 02:49:28",noraw,0
79756,environ1,408414966,128,87,CO2,0.981,"2016-08-11 02:49:28",noraw,0
79791,environ1,408414966,128,88,CO2,0.955,"2016-08-11 02:50:39",noraw,0
79826,environ1,408414966,128,89,CO2,0.968,"2016-08-11 02:51:50",noraw,0
79903,environ1,408414966,128,91,CO2,0.981,"2016-08-11 02:54:12",noraw,0
79924,environ1,408414966,128,92,CO2,1.142,"2016-08-11 02:55:24",noraw,0
80001,environ1,408414966,128,94,CO2,0.939,"2016-08-11 02:57:46",noraw,0
80029,environ1,408414966,128,95,CO2,0.955,"2016-08-11 02:58:57",noraw,0
80072,environ1,408414966,128,96,CO2,0.981,"2016-08-11 03:00:08",noraw,0
80107,environ1,408414966,128,97,CO2,0.939,"2016-08-11 03:01:20",noraw,0
80135,environ1,408414966,128,98,CO2,1.026,"2016-08-11 03:02:30",noraw,0
80177,environ1,408414966,128,99,CO2,0.981,"2016-08-11 03:03:42",noraw,0
80296,environ1,408414966,128,104,CO2,1.148,"2016-08-11 03:09:38",noraw,0
80373,environ1,408414966,128,106,CO2,0.971,"2016-08-11 03:12:00",noraw,0
80471,environ1,408414966,128,109,CO2,1.006,"2016-08-11 03:15:33",noraw,0
80506,environ1,408414966,128,110,CO2,1.097,"2016-08-11 03:16:45",noraw,0
80585,environ1,408414966,128,112,CO2,0.965,"2016-08-11 03:19:07",noraw,0
80620,environ1,408414966,128,113,CO2,0.939,"2016-08-11 03:20:18",noraw,0
80673,environ1,408414966,128,114,CO2,0.952,"2016-08-11 03:21:29",noraw,0
80732,environ1,408414966,128,115,CO2,1.106,"2016-08-11 03:22:40",noraw,0
80768,environ1,408414966,128,116,CO2,1.019,"2016-08-11 03:23:51",noraw,0
80805,environ1,408414966,128,117,CO2,0.932,"2016-08-11 03:25:03",noraw,0
80848,environ1,408414966,128,118,CO2,1.119,"2016-08-11 03:26:14",noraw,0
80877,environ1,408414966,128,119,CO2,1.016,"2016-08-11 03:27:25",noraw,0
80912,environ1,408414966,128,120,CO2,0.945,"2016-08-11 03:28:36",noraw,0
80982,environ1,408414966,128,121,CO2,1.026,"2016-08-11 03:29:47",noraw,0
81022,environ1,408414966,128,122,CO2,0.984,"2016-08-11 03:30:58",noraw,0
81053,environ1,408414966,128,123,CO2,0.987,"2016-08-11 03:32:09",noraw,0
81153,environ1,408414966,128,125,CO2,0.981,"2016-08-11 03:34:32",noraw,0
81163,environ1,408414966,128,125,CO2,0.981,"2016-08-11 03:34:32",noraw,0
81190,environ1,408414966,128,126,CO2,0.952,"2016-08-11 03:35:43",noraw,0
81265,environ1,408414966,128,128,CO2,0.958,"2016-08-11 03:38:05",noraw,0
81293,environ1,408414966,128,129,CO2,0.932,"2016-08-11 03:39:17",noraw,0
81328,environ1,408414966,128,130,CO2,1.123,"2016-08-11 03:40:28",noraw,0
81408,environ1,408414966,128,131,CO2,0.948,"2016-08-11 03:41:39",noraw,0
81454,environ1,408414966,128,132,CO2,0.948,"2016-08-11 03:42:50",noraw,0
81485,environ1,408414966,128,133,CO2,0.935,"2016-08-11 03:44:01",noraw,0
81596,environ1,408414966,128,135,CO2,0.971,"2016-08-11 03:46:23",noraw,0
81633,environ1,408414966,128,136,CO2,0.948,"2016-08-11 03:47:35",noraw,0
81647,environ1,408414966,128,136,CO2,0.948,"2016-08-11 03:47:35",noraw,0
81702,environ1,408414966,128,137,CO2,0.987,"2016-08-11 03:48:45",noraw,0
81744,environ1,408414966,128,138,CO2,0.952,"2016-08-11 03:49:57",noraw,0
81786,environ1,408414966,128,139,CO2,0.945,"2016-08-11 03:51:08",noraw,0
81844,environ1,408414966,128,140,CO2,0.968,"2016-08-11 03:52:19",noraw,0
81858,environ1,408414966,128,140,CO2,0.968,"2016-08-11 03:52:19",noraw,0
81900,environ1,408414966,128,141,CO2,0.994,"2016-08-11 03:53:30",noraw,0
81960,environ1,408414966,128,142,CO2,0.939,"2016-08-11 03:54:42",noraw,0
82002,environ1,408414966,128,143,CO2,0.929,"2016-08-11 03:55:53",noraw,0
82117,environ1,408414966,128,146,CO2,1.132,"2016-08-11 03:59:26",noraw,0
82131,environ1,408414966,128,146,CO2,1.132,"2016-08-11 03:59:26",noraw,0
82234,environ1,408414966,128,148,CO2,0.939,"2016-08-11 04:01:48",noraw,0
82275,environ1,408414966,128,149,CO2,0.958,"2016-08-11 04:02:59",noraw,0
82331,environ1,408414966,128,150,CO2,0.994,"2016-08-11 04:04:11",noraw,0
82345,environ1,408414966,128,150,CO2,0.994,"2016-08-11 04:04:11",noraw,0
82415,environ1,408414966,128,152,CO2,0.935,"2016-08-11 04:06:33",noraw,0
82429,environ1,408414966,128,152,CO2,0.935,"2016-08-11 04:06:33",noraw,0
82456,environ1,408414966,128,153,CO2,1.119,"2016-08-11 04:07:44",noraw,0
82526,environ1,408414966,128,155,CO2,1.084,"2016-08-11 04:10:06",noraw,0
82577,environ1,408414966,128,156,CO2,0.948,"2016-08-11 04:11:17",noraw,0
82598,environ1,408414966,128,156,CO2,0.948,"2016-08-11 04:11:17",noraw,0
82665,environ1,408414966,128,158,CO2,0.981,"2016-08-11 04:13:40",noraw,0
82728,environ1,408414966,128,159,CO2,0.932,"2016-08-11 04:14:51",noraw,0
82770,environ1,408414966,128,160,CO2,1.106,"2016-08-11 04:16:02",noraw,0
82825,environ1,408414966,128,162,CO2,0.958,"2016-08-11 04:18:24",noraw,0
82839,environ1,408414966,128,162,CO2,0.958,"2016-08-11 04:18:24",noraw,0
82862,environ1,408414966,128,163,CO2,0.974,"2016-08-11 04:19:36",noraw,0
82869,environ1,408414966,128,163,CO2,0.974,"2016-08-11 04:19:36",noraw,0
82903,environ1,408414966,128,164,CO2,0.942,"2016-08-11 04:20:47",noraw,0
82969,environ1,408414966,128,166,CO2,1.087,"2016-08-11 04:23:09",noraw,0
83012,environ1,408414966,128,167,CO2,0.977,"2016-08-11 04:24:20",noraw,0
83485,environ1,408414966,128,184,CO2,0.984,"2016-08-11 04:44:30",noraw,0
83808,environ1,408414966,128,194,CO2,0.952,"2016-08-11 04:56:21",noraw,0
83913,environ1,408414966,128,197,CO2,0.923,"2016-08-11 04:59:55",noraw,0
83958,environ1,408414966,128,198,CO2,0.939,"2016-08-11 05:01:06",noraw,0
84086,environ1,408414966,128,201,CO2,0.929,"2016-08-11 05:04:40",noraw,0
84205,environ1,408414966,128,204,CO2,0.990,"2016-08-11 05:08:13",noraw,0
84317,environ1,408414966,128,207,CO2,1.010,"2016-08-11 05:11:47",noraw,0
84359,environ1,408414966,128,208,CO2,1.055,"2016-08-11 05:12:58",noraw,0
84436,environ1,408414966,128,210,CO2,1.094,"2016-08-11 05:15:20",noraw,0
84471,environ1,408414966,128,211,CO2,1.003,"2016-08-11 05:16:32",noraw,0
84564,environ1,408414966,128,214,CO2,0.948,"2016-08-11 05:20:05",noraw,0
84599,environ1,408414966,128,215,CO2,0.932,"2016-08-11 05:21:16",noraw,0
84690,environ1,408414966,128,217,CO2,0.945,"2016-08-11 05:23:39",noraw,0
84711,environ1,408414966,128,218,CO2,0.965,"2016-08-11 05:24:50",noraw,0
84802,environ1,408414966,128,221,CO2,1.003,"2016-08-11 05:28:24",noraw,0
84844,environ1,408414966,128,222,CO2,0.987,"2016-08-11 05:29:36",noraw,0
84900,environ1,408414966,128,224,CO2,0.961,"2016-08-11 05:31:58",noraw,0
84935,environ1,408414966,128,225,CO2,1.048,"2016-08-11 05:33:10",noraw,0
85012,environ1,408414966,128,227,CO2,0.958,"2016-08-11 05:35:32",noraw,0
85117,environ1,408414966,128,231,CO2,0.935,"2016-08-11 05:40:17",noraw,0
85159,environ1,408414966,128,232,CO2,1.077,"2016-08-11 05:41:29",noraw,0
85215,environ1,408414966,128,234,CO2,0.994,"2016-08-11 05:43:51",noraw,0
85313,environ1,408414966,128,238,CO2,0.971,"2016-08-11 05:48:37",noraw,0
85355,environ1,408414966,128,239,CO2,0.952,"2016-08-11 05:49:48",noraw,0
85530,environ1,408414966,128,246,CO2,0.961,"2016-08-11 05:58:07",noraw,0
85838,environ1,408414966,128,0,CO2,0.948,"2016-08-11 06:09:58",noraw,0
86062,environ1,408414966,128,7,CO2,0.939,"2016-08-11 06:18:17",noraw,0
86174,environ1,408414966,128,10,CO2,0.952,"2016-08-11 06:21:50",noraw,0
86419,environ1,408414966,128,17,CO2,0.939,"2016-08-11 06:30:08",noraw,0
86545,environ1,408414966,128,20,CO2,0.935,"2016-08-11 06:33:41",noraw,0
86699,environ1,408414966,128,24,CO2,1.119,"2016-08-11 06:38:26",noraw,0
86783,environ1,408414966,128,26,CO2,0.945,"2016-08-11 06:40:48",noraw,0
86804,environ1,408414966,128,27,CO2,0.968,"2016-08-11 06:42:00",noraw,0
86909,environ1,408414966,128,30,CO2,1.152,"2016-08-11 06:45:33",noraw,0
86944,environ1,408414966,128,31,CO2,1.094,"2016-08-11 06:46:44",noraw,0
87028,environ1,408414966,128,33,CO2,0.965,"2016-08-11 06:49:06",noraw,0
87056,environ1,408414966,128,34,CO2,0.958,"2016-08-11 06:50:17",noraw,0
87147,environ1,408414966,128,36,CO2,0.974,"2016-08-11 06:52:40",noraw,0
87175,environ1,408414966,128,37,CO2,0.984,"2016-08-11 06:53:51",noraw,0
87287,environ1,408414966,128,40,CO2,0.994,"2016-08-11 06:57:24",noraw,0
87322,environ1,408414966,128,41,CO2,0.965,"2016-08-11 06:58:35",noraw,0
87399,environ1,408414966,128,43,CO2,0.945,"2016-08-11 07:00:58",noraw,0
87434,environ1,408414966,128,44,CO2,0.945,"2016-08-11 07:02:09",noraw,0
87525,environ1,408414966,128,47,CO2,1.113,"2016-08-11 07:05:42",noraw,0
87560,environ1,408414966,128,48,CO2,0.955,"2016-08-11 07:06:53",noraw,0
87623,environ1,408414966,128,50,CO2,0.945,"2016-08-11 07:09:16",noraw,0
87665,environ1,408414966,128,51,CO2,0.984,"2016-08-11 07:10:27",noraw,0
87749,environ1,408414966,128,53,CO2,1.006,"2016-08-11 07:12:49",noraw,0
87770,environ1,408414966,128,54,CO2,0.994,"2016-08-11 07:14:01",noraw,0
87861,environ1,408414966,128,57,CO2,0.984,"2016-08-11 07:17:34",noraw,0
87903,environ1,408414966,128,58,CO2,0.955,"2016-08-11 07:18:45",noraw,0
87966,environ1,408414966,128,60,CO2,1.152,"2016-08-11 07:21:07",noraw,0
88002,environ1,408414966,128,61,CO2,1.081,"2016-08-11 07:22:19",noraw,0
88100,environ1,408414966,128,64,CO2,1.035,"2016-08-11 07:25:52",noraw,0
88327,environ1,408414966,128,71,CO2,1.010,"2016-08-11 07:34:10",noraw,0
89725,environ1,408414966,128,112,CO2,0.955,"2016-08-11 08:22:49",noraw,0
90114,environ1,408414966,128,119,CO2,0.929,"2016-08-11 08:31:08",noraw,0
90275,environ1,408414966,128,122,CO2,1.103,"2016-08-11 08:34:42",noraw,0
90344,environ1,408414966,128,123,CO2,0.932,"2016-08-11 08:35:53",noraw,0
90446,environ1,408414966,128,125,CO2,1.019,"2016-08-11 08:38:16",noraw,0
90467,environ1,408414966,128,125,CO2,1.019,"2016-08-11 08:38:16",noraw,0
90495,environ1,408414966,128,126,CO2,0.948,"2016-08-11 08:39:27",noraw,0
90509,environ1,408414966,128,126,CO2,0.948,"2016-08-11 08:39:27",noraw,0
90617,environ1,408414966,128,128,CO2,0.974,"2016-08-11 08:41:50",noraw,0
90653,environ1,408414966,128,129,CO2,0.961,"2016-08-11 08:43:01",noraw,0
90792,environ1,408414966,128,132,CO2,0.939,"2016-08-11 08:46:35",noraw,0
90848,environ1,408414966,128,133,CO2,0.955,"2016-08-11 08:47:46",noraw,0
90952,environ1,408414966,128,135,CO2,1.052,"2016-08-11 08:50:08",noraw,0
90978,environ1,408414966,128,136,CO2,0.961,"2016-08-11 08:51:20",noraw,0
90999,environ1,408414966,128,136,CO2,0.961,"2016-08-11 08:51:20",noraw,0
91088,environ1,408414966,128,139,CO2,1.010,"2016-08-11 08:54:54",noraw,0
91133,environ1,408414966,128,140,CO2,0.955,"2016-08-11 08:56:05",noraw,0
91320,environ1,408414966,128,146,CO2,1.081,"2016-08-11 09:03:12",noraw,0
91424,environ1,408414966,128,149,CO2,0.952,"2016-08-11 09:06:46",noraw,0
91459,environ1,408414966,128,150,CO2,0.977,"2016-08-11 09:07:57",noraw,0
91870,environ1,408414966,128,164,CO2,1.116,"2016-08-11 09:24:35",noraw,0
92085,environ1,408414966,128,171,CO2,1.110,"2016-08-11 09:32:54",noraw,0
92200,environ1,408414966,128,174,CO2,0.894,"2016-08-11 09:36:28",noraw,0
92354,environ1,408414966,128,178,CO2,0.971,"2016-08-11 09:41:13",noraw,0
92431,environ1,408414966,128,180,CO2,1.097,"2016-08-11 09:43:35",noraw,0
92459,environ1,408414966,128,181,CO2,1.103,"2016-08-11 09:44:47",noraw,0
92578,environ1,408414966,128,184,CO2,1.097,"2016-08-11 09:48:21",noraw,0
92606,environ1,408414966,128,185,CO2,0.961,"2016-08-11 09:49:32",noraw,0
92697,environ1,408414966,128,187,CO2,0.948,"2016-08-11 09:51:54",noraw,0
92725,environ1,408414966,128,188,CO2,0.923,"2016-08-11 09:53:06",noraw,0
92816,environ1,408414966,128,191,CO2,1.071,"2016-08-11 09:56:39",noraw,0
92858,environ1,408414966,128,192,CO2,0.987,"2016-08-11 09:57:51",noraw,0
92942,environ1,408414966,128,194,CO2,1.094,"2016-08-11 10:00:13",noraw,0
92970,environ1,408414966,128,195,CO2,1.052,"2016-08-11 10:01:25",noraw,0
93061,environ1,408414966,128,198,CO2,0.939,"2016-08-11 10:04:58",noraw,0
93103,environ1,408414966,128,199,CO2,0.894,"2016-08-11 10:06:09",noraw,0
93159,environ1,408414966,128,201,CO2,0.900,"2016-08-11 10:08:31",noraw,0
93201,environ1,408414966,128,202,CO2,0.945,"2016-08-11 10:09:43",noraw,0
93264,environ1,408414966,128,204,CO2,0.916,"2016-08-11 10:12:05",noraw,0
93292,environ1,408414966,128,205,CO2,0.874,"2016-08-11 10:13:16",noraw,0
93369,environ1,408414966,128,208,CO2,0.968,"2016-08-11 10:16:50",noraw,0
93418,environ1,408414966,128,209,CO2,1.084,"2016-08-11 10:18:01",noraw,0
93481,environ1,408414966,128,211,CO2,0.929,"2016-08-11 10:20:24",noraw,0
93509,environ1,408414966,128,212,CO2,0.890,"2016-08-11 10:21:35",noraw,0
93579,environ1,408414966,128,215,CO2,0.874,"2016-08-11 10:25:09",noraw,0
93621,environ1,408414966,128,216,CO2,0.874,"2016-08-11 10:26:20",noraw,0
94090,environ1,408414966,128,233,CO2,0.874,"2016-08-11 10:46:32",noraw,0
94377,environ1,408414966,128,240,CO2,0.919,"2016-08-11 10:54:51",noraw,0
94496,environ1,408414966,128,243,CO2,0.919,"2016-08-11 10:58:25",noraw,0
94531,environ1,408414966,128,244,CO2,0.923,"2016-08-11 10:59:36",noraw,0
94608,environ1,408414966,128,246,CO2,0.939,"2016-08-11 11:01:59",noraw,0
94643,environ1,408414966,128,247,CO2,1.084,"2016-08-11 11:03:10",noraw,0
94734,environ1,408414966,128,249,CO2,1.123,"2016-08-11 11:05:32",noraw,0
94762,environ1,408414966,128,250,CO2,1.110,"2016-08-11 11:06:43",noraw,0
94797,environ1,408414966,128,251,CO2,1.158,"2016-08-11 11:07:55",noraw,0
94860,environ1,408414966,128,253,CO2,1.145,"2016-08-11 11:10:17",noraw,0
94895,environ1,408414966,128,254,CO2,0.981,"2016-08-11 11:11:29",noraw,0
94972,environ1,408414966,128,0,CO2,1.013,"2016-08-11 11:13:51",noraw,0
95000,environ1,408414966,128,1,CO2,1.181,"2016-08-11 11:15:02",noraw,0
95098,environ1,408414966,128,4,CO2,1.035,"2016-08-11 11:18:35",noraw,0
95140,environ1,408414966,128,5,CO2,1.158,"2016-08-11 11:19:46",noraw,0
95196,environ1,408414966,128,7,CO2,1.016,"2016-08-11 11:22:09",noraw,0
95238,environ1,408414966,128,8,CO2,1.052,"2016-08-11 11:23:20",noraw,0
95322,environ1,408414966,128,10,CO2,0.971,"2016-08-11 11:25:42",noraw,0
