id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
109759,environ1,408414966,128,163,CO,2.216,"2016-08-11 19:31:07",noraw,0
109801,environ1,408414966,128,165,CO,2.158,"2016-08-11 19:33:29",noraw,0
109843,environ1,408414966,128,166,CO,2.232,"2016-08-11 19:34:40",noraw,0
109878,environ1,408414966,128,168,CO,2.177,"2016-08-11 19:37:02",noraw,0
109962,environ1,408414966,128,172,CO,2.035,"2016-08-11 19:41:47",noraw,0
110291,environ1,408414966,128,187,CO,1.955,"2016-08-11 19:59:34",noraw,0
110354,environ1,408414966,128,190,CO,1.906,"2016-08-11 20:03:08",noraw,0
110452,environ1,408414966,128,193,CO,2.052,"2016-08-11 20:06:41",noraw,0
110578,environ1,408414966,128,197,CO,2.010,"2016-08-11 20:11:26",noraw,0
110662,environ1,408414966,128,199,CO,2.148,"2016-08-11 20:13:48",noraw,0
110683,environ1,408414966,128,200,CO,2.132,"2016-08-11 20:14:59",noraw,0
110718,environ1,408414966,128,201,CO,2.106,"2016-08-11 20:16:10",noraw,0
110802,environ1,408414966,128,203,CO,2.232,"2016-08-11 20:18:32",noraw,0
110837,environ1,408414966,128,204,CO,2.294,"2016-08-11 20:19:44",noraw,0
110879,environ1,408414966,128,205,CO,2.190,"2016-08-11 20:20:55",noraw,0
110921,environ1,408414966,128,206,CO,2.058,"2016-08-11 20:22:06",noraw,0
110963,environ1,408414966,128,207,CO,2.039,"2016-08-11 20:23:17",noraw,0
111040,environ1,408414966,128,209,CO,2.035,"2016-08-11 20:25:40",noraw,0
111068,environ1,408414966,128,210,CO,2.006,"2016-08-11 20:26:51",noraw,0
111145,environ1,408414966,128,212,CO,2.106,"2016-08-11 20:29:13",noraw,0
111180,environ1,408414966,128,213,CO,2.048,"2016-08-11 20:30:24",noraw,0
111215,environ1,408414966,128,214,CO,1.990,"2016-08-11 20:31:35",noraw,0
111292,environ1,408414966,128,216,CO,2.039,"2016-08-11 20:33:58",noraw,0
111320,environ1,408414966,128,217,CO,1.981,"2016-08-11 20:35:09",noraw,0
111404,environ1,408414966,128,219,CO,1.881,"2016-08-11 20:37:31",noraw,0
111432,environ1,408414966,128,220,CO,1.906,"2016-08-11 20:38:42",noraw,0
111474,environ1,408414966,128,221,CO,1.935,"2016-08-11 20:39:54",noraw,0
111530,environ1,408414966,128,223,CO,1.939,"2016-08-11 20:42:16",noraw,0
111565,environ1,408414966,128,224,CO,1.916,"2016-08-11 20:43:27",noraw,0
111642,environ1,408414966,128,226,CO,1.881,"2016-08-11 20:45:49",noraw,0
111663,environ1,408414966,128,227,CO,1.994,"2016-08-11 20:47:00",noraw,0
111726,environ1,408414966,128,229,CO,2.016,"2016-08-11 20:49:23",noraw,0
111747,environ1,408414966,128,230,CO,1.965,"2016-08-11 20:50:34",noraw,0
111789,environ1,408414966,128,231,CO,1.942,"2016-08-11 20:51:45",noraw,0
111838,environ1,408414966,128,233,CO,1.926,"2016-08-11 20:54:07",noraw,0
111880,environ1,408414966,128,234,CO,1.871,"2016-08-11 20:55:18",noraw,0
111943,environ1,408414966,128,236,CO,1.858,"2016-08-11 20:57:41",noraw,0
111964,environ1,408414966,128,237,CO,1.897,"2016-08-11 20:58:52",noraw,0
112041,environ1,408414966,128,240,CO,2.061,"2016-08-11 21:02:26",noraw,0
112083,environ1,408414966,128,241,CO,2.103,"2016-08-11 21:03:37",noraw,0
112265,environ1,408414966,128,248,CO,1.932,"2016-08-11 21:11:55",noraw,0
112426,environ1,408414966,128,255,CO,1.894,"2016-08-11 21:20:13",noraw,0
112503,environ1,408414966,128,2,CO,1.887,"2016-08-11 21:23:46",noraw,0
112594,environ1,408414966,128,6,CO,1.897,"2016-08-11 21:28:31",noraw,0
112678,environ1,408414966,128,9,CO,1.829,"2016-08-11 21:32:04",noraw,0
112706,environ1,408414966,128,10,CO,1.842,"2016-08-11 21:33:15",noraw,0
112783,environ1,408414966,128,12,CO,1.871,"2016-08-11 21:35:37",noraw,0
112818,environ1,408414966,128,13,CO,1.868,"2016-08-11 21:36:49",noraw,0
112923,environ1,408414966,128,16,CO,1.845,"2016-08-11 21:40:22",noraw,0
113021,environ1,408414966,128,19,CO,2.052,"2016-08-11 21:43:56",noraw,0
113063,environ1,408414966,128,20,CO,2.013,"2016-08-11 21:45:07",noraw,0
113140,environ1,408414966,128,22,CO,1.929,"2016-08-11 21:47:29",noraw,0
113175,environ1,408414966,128,23,CO,1.913,"2016-08-11 21:48:40",noraw,0
113217,environ1,408414966,128,24,CO,1.926,"2016-08-11 21:49:52",noraw,0
113252,environ1,408414966,128,25,CO,1.887,"2016-08-11 21:51:03",noraw,0
113294,environ1,408414966,128,26,CO,1.874,"2016-08-11 21:52:14",noraw,0
113378,environ1,408414966,128,28,CO,1.887,"2016-08-11 21:54:36",noraw,0
113414,environ1,408414966,128,29,CO,1.861,"2016-08-11 21:55:47",noraw,0
113459,environ1,408414966,128,30,CO,1.871,"2016-08-11 21:56:58",noraw,0
113508,environ1,408414966,128,31,CO,1.913,"2016-08-11 21:58:10",noraw,0
113543,environ1,408414966,128,32,CO,1.877,"2016-08-11 21:59:21",noraw,0
113578,environ1,408414966,128,33,CO,1.842,"2016-08-11 22:00:32",noraw,0
113634,environ1,408414966,128,34,CO,1.835,"2016-08-11 22:01:43",noraw,0
113640,environ1,408414966,128,34,CO,1.835,"2016-08-11 22:01:43",noraw,0
113676,environ1,408414966,128,35,CO,1.852,"2016-08-11 22:02:54",noraw,0
113718,environ1,408414966,128,36,CO,1.813,"2016-08-11 22:04:05",noraw,0
113797,environ1,408414966,128,38,CO,1.852,"2016-08-11 22:06:28",noraw,0
113818,environ1,408414966,128,39,CO,1.826,"2016-08-11 22:07:38",noraw,0
113883,environ1,408414966,128,41,CO,1.819,"2016-08-11 22:10:01",noraw,0
113911,environ1,408414966,128,42,CO,1.771,"2016-08-11 22:11:12",noraw,0
113967,environ1,408414966,128,43,CO,1.794,"2016-08-11 22:12:23",noraw,0
114029,environ1,408414966,128,45,CO,1.748,"2016-08-11 22:14:45",noraw,0
114075,environ1,408414966,128,46,CO,1.855,"2016-08-11 22:15:57",noraw,0
114133,environ1,408414966,128,48,CO,1.765,"2016-08-11 22:18:19",noraw,0
114174,environ1,408414966,128,49,CO,1.777,"2016-08-11 22:19:30",noraw,0
114467,environ1,408414966,128,60,CO,1.971,"2016-08-11 22:32:33",noraw,0
114483,environ1,408414966,128,60,CO,1.971,"2016-08-11 22:32:33",noraw,0
114713,environ1,408414966,128,67,CO,1.784,"2016-08-11 22:40:51",noraw,0
114790,environ1,408414966,128,70,CO,1.787,"2016-08-11 22:44:25",noraw,0
114797,environ1,408414966,128,70,CO,1.787,"2016-08-11 22:44:25",noraw,0
115058,environ1,408414966,128,77,CO,1.819,"2016-08-11 22:52:42",noraw,0
115072,environ1,408414966,128,77,CO,1.819,"2016-08-11 22:52:42",noraw,0
115183,environ1,408414966,128,80,CO,1.703,"2016-08-11 22:56:16",noraw,0
115281,environ1,408414966,128,82,CO,1.803,"2016-08-11 22:58:38",noraw,0
115295,environ1,408414966,128,82,CO,1.803,"2016-08-11 22:58:38",noraw,0
115336,environ1,408414966,128,83,CO,1.729,"2016-08-11 22:59:49",noraw,0
115404,environ1,408414966,128,84,CO,1.735,"2016-08-11 23:01:01",noraw,0
115459,environ1,408414966,128,85,CO,1.826,"2016-08-11 23:02:12",noraw,0
115508,environ1,408414966,128,86,CO,1.848,"2016-08-11 23:03:23",noraw,0
115529,environ1,408414966,128,86,CO,1.848,"2016-08-11 23:03:23",noraw,0
115567,environ1,408414966,128,87,CO,1.800,"2016-08-11 23:04:34",noraw,0
115581,environ1,408414966,128,87,CO,1.800,"2016-08-11 23:04:34",noraw,0
115691,environ1,408414966,128,89,CO,1.771,"2016-08-11 23:06:56",noraw,0
115732,environ1,408414966,128,90,CO,1.816,"2016-08-11 23:08:07",noraw,0
115780,environ1,408414966,128,91,CO,1.800,"2016-08-11 23:09:19",noraw,0
115836,environ1,408414966,128,92,CO,1.758,"2016-08-11 23:10:30",noraw,0
115850,environ1,408414966,128,92,CO,1.758,"2016-08-11 23:10:30",noraw,0
115877,environ1,408414966,128,93,CO,1.816,"2016-08-11 23:11:41",noraw,0
115891,environ1,408414966,128,93,CO,1.816,"2016-08-11 23:11:41",noraw,0
115932,environ1,408414966,128,94,CO,1.823,"2016-08-11 23:12:52",noraw,0
115981,environ1,408414966,128,95,CO,1.819,"2016-08-11 23:14:03",noraw,0
116038,environ1,408414966,128,96,CO,1.845,"2016-08-11 23:15:14",noraw,0
116080,environ1,408414966,128,97,CO,1.819,"2016-08-11 23:16:25",noraw,0
116101,environ1,408414966,128,97,CO,1.819,"2016-08-11 23:16:25",noraw,0
116173,environ1,408414966,128,99,CO,1.829,"2016-08-11 23:18:48",noraw,0
116226,environ1,408414966,128,100,CO,1.803,"2016-08-11 23:19:59",noraw,0
116279,environ1,408414966,128,101,CO,1.732,"2016-08-11 23:21:10",noraw,0
116321,environ1,408414966,128,102,CO,1.745,"2016-08-11 23:22:21",noraw,0
116342,environ1,408414966,128,103,CO,1.690,"2016-08-11 23:23:32",noraw,0
116363,environ1,408414966,128,103,CO,1.690,"2016-08-11 23:23:32",noraw,0
116394,environ1,408414966,128,104,CO,1.716,"2016-08-11 23:24:44",noraw,0
116401,environ1,408414966,128,104,CO,1.716,"2016-08-11 23:24:44",noraw,0
116449,environ1,408414966,128,105,CO,1.823,"2016-08-11 23:25:55",noraw,0
116486,environ1,408414966,128,106,CO,1.910,"2016-08-11 23:27:06",noraw,0
116525,environ1,408414966,128,107,CO,1.848,"2016-08-11 23:28:17",noraw,0
116606,environ1,408414966,128,109,CO,1.732,"2016-08-11 23:30:39",noraw,0
116625,environ1,408414966,128,110,CO,1.729,"2016-08-11 23:31:50",noraw,0
116669,environ1,408414966,128,111,CO,1.777,"2016-08-11 23:33:02",noraw,0
116700,environ1,408414966,128,112,CO,1.855,"2016-08-11 23:34:13",noraw,0
116724,environ1,408414966,128,113,CO,1.803,"2016-08-11 23:35:24",noraw,0
116752,environ1,408414966,128,113,CO,1.803,"2016-08-11 23:35:24",noraw,0
116777,environ1,408414966,128,114,CO,1.758,"2016-08-11 23:36:35",noraw,0
116846,environ1,408414966,128,116,CO,1.732,"2016-08-11 23:38:57",noraw,0
116874,environ1,408414966,128,117,CO,1.716,"2016-08-11 23:40:08",noraw,0
116932,environ1,408414966,128,119,CO,1.768,"2016-08-11 23:42:31",noraw,0
116955,environ1,408414966,128,120,CO,1.852,"2016-08-11 23:43:42",noraw,0
117007,environ1,408414966,128,121,CO,1.865,"2016-08-11 23:44:53",noraw,0
117064,environ1,408414966,128,123,CO,1.729,"2016-08-11 23:47:15",noraw,0
117109,environ1,408414966,128,124,CO,1.684,"2016-08-11 23:48:26",noraw,0
117181,environ1,408414966,128,126,CO,1.729,"2016-08-11 23:50:49",noraw,0
117210,environ1,408414966,128,127,CO,1.681,"2016-08-11 23:52:00",noraw,0
117281,environ1,408414966,128,129,CO,1.723,"2016-08-11 23:54:22",noraw,0
117309,environ1,408414966,128,130,CO,1.665,"2016-08-11 23:55:33",noraw,0
117359,environ1,408414966,128,131,CO,1.677,"2016-08-11 23:56:45",noraw,0
117420,environ1,408414966,128,133,CO,1.697,"2016-08-11 23:59:07",noraw,0
