id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
79924,environ1,408414966,128,92,CO2,1.142,"2016-08-11 02:55:24",noraw,0
80001,environ1,408414966,128,94,CO2,0.939,"2016-08-11 02:57:46",noraw,0
80029,environ1,408414966,128,95,CO2,0.955,"2016-08-11 02:58:57",noraw,0
80072,environ1,408414966,128,96,CO2,0.981,"2016-08-11 03:00:08",noraw,0
80107,environ1,408414966,128,97,CO2,0.939,"2016-08-11 03:01:20",noraw,0
80135,environ1,408414966,128,98,CO2,1.026,"2016-08-11 03:02:30",noraw,0
80177,environ1,408414966,128,99,CO2,0.981,"2016-08-11 03:03:42",noraw,0
80296,environ1,408414966,128,104,CO2,1.148,"2016-08-11 03:09:38",noraw,0
80373,environ1,408414966,128,106,CO2,0.971,"2016-08-11 03:12:00",noraw,0
80471,environ1,408414966,128,109,CO2,1.006,"2016-08-11 03:15:33",noraw,0
80506,environ1,408414966,128,110,CO2,1.097,"2016-08-11 03:16:45",noraw,0
80585,environ1,408414966,128,112,CO2,0.965,"2016-08-11 03:19:07",noraw,0
80620,environ1,408414966,128,113,CO2,0.939,"2016-08-11 03:20:18",noraw,0
80673,environ1,408414966,128,114,CO2,0.952,"2016-08-11 03:21:29",noraw,0
80732,environ1,408414966,128,115,CO2,1.106,"2016-08-11 03:22:40",noraw,0
80768,environ1,408414966,128,116,CO2,1.019,"2016-08-11 03:23:51",noraw,0
80805,environ1,408414966,128,117,CO2,0.932,"2016-08-11 03:25:03",noraw,0
80848,environ1,408414966,128,118,CO2,1.119,"2016-08-11 03:26:14",noraw,0
80877,environ1,408414966,128,119,CO2,1.016,"2016-08-11 03:27:25",noraw,0
80912,environ1,408414966,128,120,CO2,0.945,"2016-08-11 03:28:36",noraw,0
80982,environ1,408414966,128,121,CO2,1.026,"2016-08-11 03:29:47",noraw,0
81022,environ1,408414966,128,122,CO2,0.984,"2016-08-11 03:30:58",noraw,0
81053,environ1,408414966,128,123,CO2,0.987,"2016-08-11 03:32:09",noraw,0
81153,environ1,408414966,128,125,CO2,0.981,"2016-08-11 03:34:32",noraw,0
81163,environ1,408414966,128,125,CO2,0.981,"2016-08-11 03:34:32",noraw,0
81190,environ1,408414966,128,126,CO2,0.952,"2016-08-11 03:35:43",noraw,0
81265,environ1,408414966,128,128,CO2,0.958,"2016-08-11 03:38:05",noraw,0
81293,environ1,408414966,128,129,CO2,0.932,"2016-08-11 03:39:17",noraw,0
81328,environ1,408414966,128,130,CO2,1.123,"2016-08-11 03:40:28",noraw,0
81408,environ1,408414966,128,131,CO2,0.948,"2016-08-11 03:41:39",noraw,0
81454,environ1,408414966,128,132,CO2,0.948,"2016-08-11 03:42:50",noraw,0
81485,environ1,408414966,128,133,CO2,0.935,"2016-08-11 03:44:01",noraw,0
81596,environ1,408414966,128,135,CO2,0.971,"2016-08-11 03:46:23",noraw,0
81633,environ1,408414966,128,136,CO2,0.948,"2016-08-11 03:47:35",noraw,0
81647,environ1,408414966,128,136,CO2,0.948,"2016-08-11 03:47:35",noraw,0
81702,environ1,408414966,128,137,CO2,0.987,"2016-08-11 03:48:45",noraw,0
81744,environ1,408414966,128,138,CO2,0.952,"2016-08-11 03:49:57",noraw,0
81786,environ1,408414966,128,139,CO2,0.945,"2016-08-11 03:51:08",noraw,0
81844,environ1,408414966,128,140,CO2,0.968,"2016-08-11 03:52:19",noraw,0
81858,environ1,408414966,128,140,CO2,0.968,"2016-08-11 03:52:19",noraw,0
81900,environ1,408414966,128,141,CO2,0.994,"2016-08-11 03:53:30",noraw,0
81960,environ1,408414966,128,142,CO2,0.939,"2016-08-11 03:54:42",noraw,0
82002,environ1,408414966,128,143,CO2,0.929,"2016-08-11 03:55:53",noraw,0
82117,environ1,408414966,128,146,CO2,1.132,"2016-08-11 03:59:26",noraw,0
82131,environ1,408414966,128,146,CO2,1.132,"2016-08-11 03:59:26",noraw,0
82234,environ1,408414966,128,148,CO2,0.939,"2016-08-11 04:01:48",noraw,0
82275,environ1,408414966,128,149,CO2,0.958,"2016-08-11 04:02:59",noraw,0
82331,environ1,408414966,128,150,CO2,0.994,"2016-08-11 04:04:11",noraw,0
82345,environ1,408414966,128,150,CO2,0.994,"2016-08-11 04:04:11",noraw,0
82415,environ1,408414966,128,152,CO2,0.935,"2016-08-11 04:06:33",noraw,0
82429,environ1,408414966,128,152,CO2,0.935,"2016-08-11 04:06:33",noraw,0
82456,environ1,408414966,128,153,CO2,1.119,"2016-08-11 04:07:44",noraw,0
82526,environ1,408414966,128,155,CO2,1.084,"2016-08-11 04:10:06",noraw,0
82577,environ1,408414966,128,156,CO2,0.948,"2016-08-11 04:11:17",noraw,0
82598,environ1,408414966,128,156,CO2,0.948,"2016-08-11 04:11:17",noraw,0
82665,environ1,408414966,128,158,CO2,0.981,"2016-08-11 04:13:40",noraw,0
82728,environ1,408414966,128,159,CO2,0.932,"2016-08-11 04:14:51",noraw,0
82770,environ1,408414966,128,160,CO2,1.106,"2016-08-11 04:16:02",noraw,0
82825,environ1,408414966,128,162,CO2,0.958,"2016-08-11 04:18:24",noraw,0
82839,environ1,408414966,128,162,CO2,0.958,"2016-08-11 04:18:24",noraw,0
82862,environ1,408414966,128,163,CO2,0.974,"2016-08-11 04:19:36",noraw,0
82869,environ1,408414966,128,163,CO2,0.974,"2016-08-11 04:19:36",noraw,0
82903,environ1,408414966,128,164,CO2,0.942,"2016-08-11 04:20:47",noraw,0
82969,environ1,408414966,128,166,CO2,1.087,"2016-08-11 04:23:09",noraw,0
83012,environ1,408414966,128,167,CO2,0.977,"2016-08-11 04:24:20",noraw,0
83485,environ1,408414966,128,184,CO2,0.984,"2016-08-11 04:44:30",noraw,0
83808,environ1,408414966,128,194,CO2,0.952,"2016-08-11 04:56:21",noraw,0
83913,environ1,408414966,128,197,CO2,0.923,"2016-08-11 04:59:55",noraw,0
83958,environ1,408414966,128,198,CO2,0.939,"2016-08-11 05:01:06",noraw,0
84086,environ1,408414966,128,201,CO2,0.929,"2016-08-11 05:04:40",noraw,0
84205,environ1,408414966,128,204,CO2,0.990,"2016-08-11 05:08:13",noraw,0
84317,environ1,408414966,128,207,CO2,1.010,"2016-08-11 05:11:47",noraw,0
84359,environ1,408414966,128,208,CO2,1.055,"2016-08-11 05:12:58",noraw,0
84436,environ1,408414966,128,210,CO2,1.094,"2016-08-11 05:15:20",noraw,0
84471,environ1,408414966,128,211,CO2,1.003,"2016-08-11 05:16:32",noraw,0
84564,environ1,408414966,128,214,CO2,0.948,"2016-08-11 05:20:05",noraw,0
84599,environ1,408414966,128,215,CO2,0.932,"2016-08-11 05:21:16",noraw,0
84690,environ1,408414966,128,217,CO2,0.945,"2016-08-11 05:23:39",noraw,0
84711,environ1,408414966,128,218,CO2,0.965,"2016-08-11 05:24:50",noraw,0
84802,environ1,408414966,128,221,CO2,1.003,"2016-08-11 05:28:24",noraw,0
84844,environ1,408414966,128,222,CO2,0.987,"2016-08-11 05:29:36",noraw,0
84900,environ1,408414966,128,224,CO2,0.961,"2016-08-11 05:31:58",noraw,0
84935,environ1,408414966,128,225,CO2,1.048,"2016-08-11 05:33:10",noraw,0
85012,environ1,408414966,128,227,CO2,0.958,"2016-08-11 05:35:32",noraw,0
85117,environ1,408414966,128,231,CO2,0.935,"2016-08-11 05:40:17",noraw,0
85159,environ1,408414966,128,232,CO2,1.077,"2016-08-11 05:41:29",noraw,0
85215,environ1,408414966,128,234,CO2,0.994,"2016-08-11 05:43:51",noraw,0
85313,environ1,408414966,128,238,CO2,0.971,"2016-08-11 05:48:37",noraw,0
85355,environ1,408414966,128,239,CO2,0.952,"2016-08-11 05:49:48",noraw,0
85530,environ1,408414966,128,246,CO2,0.961,"2016-08-11 05:58:07",noraw,0
85838,environ1,408414966,128,0,CO2,0.948,"2016-08-11 06:09:58",noraw,0
86062,environ1,408414966,128,7,CO2,0.939,"2016-08-11 06:18:17",noraw,0
86174,environ1,408414966,128,10,CO2,0.952,"2016-08-11 06:21:50",noraw,0
86419,environ1,408414966,128,17,CO2,0.939,"2016-08-11 06:30:08",noraw,0
86545,environ1,408414966,128,20,CO2,0.935,"2016-08-11 06:33:41",noraw,0
86699,environ1,408414966,128,24,CO2,1.119,"2016-08-11 06:38:26",noraw,0
86783,environ1,408414966,128,26,CO2,0.945,"2016-08-11 06:40:48",noraw,0
86804,environ1,408414966,128,27,CO2,0.968,"2016-08-11 06:42:00",noraw,0
86909,environ1,408414966,128,30,CO2,1.152,"2016-08-11 06:45:33",noraw,0
86944,environ1,408414966,128,31,CO2,1.094,"2016-08-11 06:46:44",noraw,0
87028,environ1,408414966,128,33,CO2,0.965,"2016-08-11 06:49:06",noraw,0
87056,environ1,408414966,128,34,CO2,0.958,"2016-08-11 06:50:17",noraw,0
87147,environ1,408414966,128,36,CO2,0.974,"2016-08-11 06:52:40",noraw,0
87175,environ1,408414966,128,37,CO2,0.984,"2016-08-11 06:53:51",noraw,0
87287,environ1,408414966,128,40,CO2,0.994,"2016-08-11 06:57:24",noraw,0
87322,environ1,408414966,128,41,CO2,0.965,"2016-08-11 06:58:35",noraw,0
87399,environ1,408414966,128,43,CO2,0.945,"2016-08-11 07:00:58",noraw,0
87434,environ1,408414966,128,44,CO2,0.945,"2016-08-11 07:02:09",noraw,0
87525,environ1,408414966,128,47,CO2,1.113,"2016-08-11 07:05:42",noraw,0
87560,environ1,408414966,128,48,CO2,0.955,"2016-08-11 07:06:53",noraw,0
87623,environ1,408414966,128,50,CO2,0.945,"2016-08-11 07:09:16",noraw,0
87665,environ1,408414966,128,51,CO2,0.984,"2016-08-11 07:10:27",noraw,0
87749,environ1,408414966,128,53,CO2,1.006,"2016-08-11 07:12:49",noraw,0
87770,environ1,408414966,128,54,CO2,0.994,"2016-08-11 07:14:01",noraw,0
87861,environ1,408414966,128,57,CO2,0.984,"2016-08-11 07:17:34",noraw,0
87903,environ1,408414966,128,58,CO2,0.955,"2016-08-11 07:18:45",noraw,0
87966,environ1,408414966,128,60,CO2,1.152,"2016-08-11 07:21:07",noraw,0
88002,environ1,408414966,128,61,CO2,1.081,"2016-08-11 07:22:19",noraw,0
88100,environ1,408414966,128,64,CO2,1.035,"2016-08-11 07:25:52",noraw,0
88327,environ1,408414966,128,71,CO2,1.010,"2016-08-11 07:34:10",noraw,0
89725,environ1,408414966,128,112,CO2,0.955,"2016-08-11 08:22:49",noraw,0
90114,environ1,408414966,128,119,CO2,0.929,"2016-08-11 08:31:08",noraw,0
90275,environ1,408414966,128,122,CO2,1.103,"2016-08-11 08:34:42",noraw,0
90344,environ1,408414966,128,123,CO2,0.932,"2016-08-11 08:35:53",noraw,0
90446,environ1,408414966,128,125,CO2,1.019,"2016-08-11 08:38:16",noraw,0
90467,environ1,408414966,128,125,CO2,1.019,"2016-08-11 08:38:16",noraw,0
90495,environ1,408414966,128,126,CO2,0.948,"2016-08-11 08:39:27",noraw,0
90509,environ1,408414966,128,126,CO2,0.948,"2016-08-11 08:39:27",noraw,0
90617,environ1,408414966,128,128,CO2,0.974,"2016-08-11 08:41:50",noraw,0
90653,environ1,408414966,128,129,CO2,0.961,"2016-08-11 08:43:01",noraw,0
90792,environ1,408414966,128,132,CO2,0.939,"2016-08-11 08:46:35",noraw,0
90848,environ1,408414966,128,133,CO2,0.955,"2016-08-11 08:47:46",noraw,0
90952,environ1,408414966,128,135,CO2,1.052,"2016-08-11 08:50:08",noraw,0
90978,environ1,408414966,128,136,CO2,0.961,"2016-08-11 08:51:20",noraw,0
90999,environ1,408414966,128,136,CO2,0.961,"2016-08-11 08:51:20",noraw,0
91088,environ1,408414966,128,139,CO2,1.010,"2016-08-11 08:54:54",noraw,0
91133,environ1,408414966,128,140,CO2,0.955,"2016-08-11 08:56:05",noraw,0
91320,environ1,408414966,128,146,CO2,1.081,"2016-08-11 09:03:12",noraw,0
91424,environ1,408414966,128,149,CO2,0.952,"2016-08-11 09:06:46",noraw,0
91459,environ1,408414966,128,150,CO2,0.977,"2016-08-11 09:07:57",noraw,0
91870,environ1,408414966,128,164,CO2,1.116,"2016-08-11 09:24:35",noraw,0
92085,environ1,408414966,128,171,CO2,1.110,"2016-08-11 09:32:54",noraw,0
92200,environ1,408414966,128,174,CO2,0.894,"2016-08-11 09:36:28",noraw,0
92354,environ1,408414966,128,178,CO2,0.971,"2016-08-11 09:41:13",noraw,0
92431,environ1,408414966,128,180,CO2,1.097,"2016-08-11 09:43:35",noraw,0
92459,environ1,408414966,128,181,CO2,1.103,"2016-08-11 09:44:47",noraw,0
92578,environ1,408414966,128,184,CO2,1.097,"2016-08-11 09:48:21",noraw,0
92606,environ1,408414966,128,185,CO2,0.961,"2016-08-11 09:49:32",noraw,0
92697,environ1,408414966,128,187,CO2,0.948,"2016-08-11 09:51:54",noraw,0
92725,environ1,408414966,128,188,CO2,0.923,"2016-08-11 09:53:06",noraw,0
92816,environ1,408414966,128,191,CO2,1.071,"2016-08-11 09:56:39",noraw,0
92858,environ1,408414966,128,192,CO2,0.987,"2016-08-11 09:57:51",noraw,0
92942,environ1,408414966,128,194,CO2,1.094,"2016-08-11 10:00:13",noraw,0
92970,environ1,408414966,128,195,CO2,1.052,"2016-08-11 10:01:25",noraw,0
93061,environ1,408414966,128,198,CO2,0.939,"2016-08-11 10:04:58",noraw,0
93103,environ1,408414966,128,199,CO2,0.894,"2016-08-11 10:06:09",noraw,0
93159,environ1,408414966,128,201,CO2,0.900,"2016-08-11 10:08:31",noraw,0
93201,environ1,408414966,128,202,CO2,0.945,"2016-08-11 10:09:43",noraw,0
93264,environ1,408414966,128,204,CO2,0.916,"2016-08-11 10:12:05",noraw,0
93292,environ1,408414966,128,205,CO2,0.874,"2016-08-11 10:13:16",noraw,0
93369,environ1,408414966,128,208,CO2,0.968,"2016-08-11 10:16:50",noraw,0
93418,environ1,408414966,128,209,CO2,1.084,"2016-08-11 10:18:01",noraw,0
93481,environ1,408414966,128,211,CO2,0.929,"2016-08-11 10:20:24",noraw,0
93509,environ1,408414966,128,212,CO2,0.890,"2016-08-11 10:21:35",noraw,0
93579,environ1,408414966,128,215,CO2,0.874,"2016-08-11 10:25:09",noraw,0
93621,environ1,408414966,128,216,CO2,0.874,"2016-08-11 10:26:20",noraw,0
94090,environ1,408414966,128,233,CO2,0.874,"2016-08-11 10:46:32",noraw,0
94377,environ1,408414966,128,240,CO2,0.919,"2016-08-11 10:54:51",noraw,0
94496,environ1,408414966,128,243,CO2,0.919,"2016-08-11 10:58:25",noraw,0
94531,environ1,408414966,128,244,CO2,0.923,"2016-08-11 10:59:36",noraw,0
94608,environ1,408414966,128,246,CO2,0.939,"2016-08-11 11:01:59",noraw,0
94643,environ1,408414966,128,247,CO2,1.084,"2016-08-11 11:03:10",noraw,0
94734,environ1,408414966,128,249,CO2,1.123,"2016-08-11 11:05:32",noraw,0
94762,environ1,408414966,128,250,CO2,1.110,"2016-08-11 11:06:43",noraw,0
94797,environ1,408414966,128,251,CO2,1.158,"2016-08-11 11:07:55",noraw,0
94860,environ1,408414966,128,253,CO2,1.145,"2016-08-11 11:10:17",noraw,0
94895,environ1,408414966,128,254,CO2,0.981,"2016-08-11 11:11:29",noraw,0
94972,environ1,408414966,128,0,CO2,1.013,"2016-08-11 11:13:51",noraw,0
95000,environ1,408414966,128,1,CO2,1.181,"2016-08-11 11:15:02",noraw,0
95098,environ1,408414966,128,4,CO2,1.035,"2016-08-11 11:18:35",noraw,0
95140,environ1,408414966,128,5,CO2,1.158,"2016-08-11 11:19:46",noraw,0
95196,environ1,408414966,128,7,CO2,1.016,"2016-08-11 11:22:09",noraw,0
95238,environ1,408414966,128,8,CO2,1.052,"2016-08-11 11:23:20",noraw,0
95322,environ1,408414966,128,10,CO2,0.971,"2016-08-11 11:25:42",noraw,0
95343,environ1,408414966,128,11,CO2,1.113,"2016-08-11 11:26:54",noraw,0
95427,environ1,408414966,128,14,CO2,0.965,"2016-08-11 11:30:27",noraw,0
95469,environ1,408414966,128,15,CO2,1.019,"2016-08-11 11:31:38",noraw,0
95532,environ1,408414966,128,17,CO2,0.987,"2016-08-11 11:34:00",noraw,0
95560,environ1,408414966,128,18,CO2,1.090,"2016-08-11 11:35:12",noraw,0
95651,environ1,408414966,128,21,CO2,0.971,"2016-08-11 11:38:45",noraw,0
95749,environ1,408414966,128,24,CO2,0.897,"2016-08-11 11:42:19",noraw,0
95791,environ1,408414966,128,25,CO2,0.906,"2016-08-11 11:43:30",noraw,0
95854,environ1,408414966,128,27,CO2,1.048,"2016-08-11 11:45:52",noraw,0
95882,environ1,408414966,128,28,CO2,0.884,"2016-08-11 11:47:03",noraw,0
95980,environ1,408414966,128,31,CO2,0.861,"2016-08-11 11:50:37",noraw,0
96071,environ1,408414966,128,34,CO2,0.835,"2016-08-11 11:54:10",noraw,0
96113,environ1,408414966,128,35,CO2,0.994,"2016-08-11 11:55:21",noraw,0
96183,environ1,408414966,128,38,CO2,0.794,"2016-08-11 11:58:55",noraw,0
96253,environ1,408414966,128,41,CO2,0.910,"2016-08-11 12:02:28",noraw,0
96295,environ1,408414966,128,42,CO2,0.913,"2016-08-11 12:03:39",noraw,0
96736,environ1,408414966,128,59,CO2,0.826,"2016-08-11 12:23:49",noraw,0
97021,environ1,408414966,128,69,CO2,0.561,"2016-08-11 12:35:40",noraw,0
97142,environ1,408414966,128,72,CO2,0.542,"2016-08-11 12:39:14",noraw,0
97275,environ1,408414966,128,76,CO2,0.671,"2016-08-11 12:43:58",noraw,0
97395,environ1,408414966,128,79,CO2,0.523,"2016-08-11 12:47:32",noraw,0
97408,environ1,408414966,128,79,CO2,0.523,"2016-08-11 12:47:32",noraw,0
97543,environ1,408414966,128,82,CO2,0.558,"2016-08-11 12:51:06",noraw,0
97593,environ1,408414966,128,83,CO2,0.542,"2016-08-11 12:52:17",noraw,0
97610,environ1,408414966,128,83,CO2,0.542,"2016-08-11 12:52:17",noraw,0
97753,environ1,408414966,128,86,CO2,0.719,"2016-08-11 12:55:50",noraw,0
97879,environ1,408414966,128,89,CO2,0.568,"2016-08-11 12:59:23",noraw,0
97889,environ1,408414966,128,89,CO2,0.568,"2016-08-11 12:59:23",noraw,0
98011,environ1,408414966,128,92,CO2,0.606,"2016-08-11 13:02:57",noraw,0
98059,environ1,408414966,128,93,CO2,0.645,"2016-08-11 13:04:08",noraw,0
98185,environ1,408414966,128,95,CO2,0.587,"2016-08-11 13:06:30",noraw,0
98244,environ1,408414966,128,96,CO2,0.471,"2016-08-11 13:07:41",noraw,0
98404,environ1,408414966,128,99,CO2,0.619,"2016-08-11 13:11:15",noraw,0
98418,environ1,408414966,128,99,CO2,0.619,"2016-08-11 13:11:15",noraw,0
98453,environ1,408414966,128,100,CO2,0.455,"2016-08-11 13:12:26",noraw,0
98474,environ1,408414966,128,100,CO2,0.455,"2016-08-11 13:12:26",noraw,0
98575,environ1,408414966,128,102,CO2,0.481,"2016-08-11 13:14:49",noraw,0
98603,environ1,408414966,128,103,CO2,0.561,"2016-08-11 13:16:00",noraw,0
98729,environ1,408414966,128,105,CO2,0.432,"2016-08-11 13:18:23",noraw,0
98743,environ1,408414966,128,105,CO2,0.432,"2016-08-11 13:18:23",noraw,0
98771,environ1,408414966,128,106,CO2,0.413,"2016-08-11 13:19:34",noraw,0
98792,environ1,408414966,128,106,CO2,0.413,"2016-08-11 13:19:34",noraw,0
98913,environ1,408414966,128,109,CO2,0.458,"2016-08-11 13:23:08",noraw,0
98966,environ1,408414966,128,110,CO2,0.606,"2016-08-11 13:24:19",noraw,0
98987,environ1,408414966,128,110,CO2,0.606,"2016-08-11 13:24:19",noraw,0
99079,environ1,408414966,128,112,CO2,0.481,"2016-08-11 13:26:42",noraw,0
99093,environ1,408414966,128,112,CO2,0.481,"2016-08-11 13:26:42",noraw,0
99114,environ1,408414966,128,113,CO2,0.626,"2016-08-11 13:27:53",noraw,0
99225,environ1,408414966,128,116,CO2,0.645,"2016-08-11 13:31:27",noraw,0
99246,environ1,408414966,128,116,CO2,0.645,"2016-08-11 13:31:27",noraw,0
99276,environ1,408414966,128,117,CO2,0.494,"2016-08-11 13:32:38",noraw,0
99290,environ1,408414966,128,117,CO2,0.494,"2016-08-11 13:32:38",noraw,0
99392,environ1,408414966,128,119,CO2,0.529,"2016-08-11 13:35:00",noraw,0
99436,environ1,408414966,128,120,CO2,0.668,"2016-08-11 13:36:12",noraw,0
99558,environ1,408414966,128,123,CO2,0.574,"2016-08-11 13:39:46",noraw,0
99607,environ1,408414966,128,124,CO2,0.658,"2016-08-11 13:40:57",noraw,0
99670,environ1,408414966,128,126,CO2,0.542,"2016-08-11 13:43:20",noraw,0
99691,environ1,408414966,128,126,CO2,0.542,"2016-08-11 13:43:20",noraw,0
99714,environ1,408414966,128,127,CO2,0.529,"2016-08-11 13:44:31",noraw,0
99731,environ1,408414966,128,127,CO2,0.529,"2016-08-11 13:44:31",noraw,0
100250,environ1,408414966,128,141,CO2,0.439,"2016-08-11 14:01:09",noraw,0
100527,environ1,408414966,128,148,CO2,0.561,"2016-08-11 14:09:27",noraw,0
100644,environ1,408414966,128,151,CO2,0.429,"2016-08-11 14:13:00",noraw,0
100824,environ1,408414966,128,155,CO2,0.445,"2016-08-11 14:17:46",noraw,0
100909,environ1,408414966,128,157,CO2,0.474,"2016-08-11 14:20:08",noraw,0
100937,environ1,408414966,128,158,CO2,0.516,"2016-08-11 14:21:20",noraw,0
101053,environ1,408414966,128,161,CO2,0.652,"2016-08-11 14:24:54",noraw,0
101089,environ1,408414966,128,162,CO2,0.674,"2016-08-11 14:26:05",noraw,0
101181,environ1,408414966,128,164,CO2,0.523,"2016-08-11 14:28:28",noraw,0
101209,environ1,408414966,128,165,CO2,0.539,"2016-08-11 14:29:39",noraw,0
101302,environ1,408414966,128,168,CO2,0.577,"2016-08-11 14:33:13",noraw,0
101337,environ1,408414966,128,169,CO2,0.697,"2016-08-11 14:34:24",noraw,0
101407,environ1,408414966,128,171,CO2,0.587,"2016-08-11 14:36:47",noraw,0
101442,environ1,408414966,128,172,CO2,0.658,"2016-08-11 14:37:58",noraw,0
101526,environ1,408414966,128,175,CO2,0.565,"2016-08-11 14:41:32",noraw,0
101624,environ1,408414966,128,178,CO2,0.755,"2016-08-11 14:45:06",noraw,0
101659,environ1,408414966,128,179,CO2,0.729,"2016-08-11 14:46:17",noraw,0
101743,environ1,408414966,128,182,CO2,0.639,"2016-08-11 14:49:51",noraw,0
101827,environ1,408414966,128,185,CO2,0.752,"2016-08-11 14:53:25",noraw,0
102058,environ1,408414966,128,193,CO2,0.629,"2016-08-11 15:02:55",noraw,0
102240,environ1,408414966,128,200,CO2,0.713,"2016-08-11 15:11:13",noraw,0
102331,environ1,408414966,128,203,CO2,0.632,"2016-08-11 15:14:47",noraw,0
102541,environ1,408414966,128,210,CO2,0.703,"2016-08-11 15:23:06",noraw,0
102660,environ1,408414966,128,213,CO2,0.642,"2016-08-11 15:26:40",noraw,0
102681,environ1,408414966,128,214,CO2,0.694,"2016-08-11 15:27:51",noraw,0
102772,environ1,408414966,128,216,CO2,0.648,"2016-08-11 15:30:13",noraw,0
102807,environ1,408414966,128,217,CO2,0.787,"2016-08-11 15:31:25",noraw,0
102905,environ1,408414966,128,220,CO2,0.668,"2016-08-11 15:34:59",noraw,0
102933,environ1,408414966,128,221,CO2,0.697,"2016-08-11 15:36:10",noraw,0
103024,environ1,408414966,128,223,CO2,0.858,"2016-08-11 15:38:33",noraw,0
103045,environ1,408414966,128,224,CO2,0.716,"2016-08-11 15:39:44",noraw,0
103143,environ1,408414966,128,227,CO2,0.713,"2016-08-11 15:43:18",noraw,0
103178,environ1,408414966,128,228,CO2,0.826,"2016-08-11 15:44:29",noraw,0
103220,environ1,408414966,128,230,CO2,0.794,"2016-08-11 15:46:51",noraw,0
103255,environ1,408414966,128,231,CO2,0.639,"2016-08-11 15:48:03",noraw,0
103423,environ1,408414966,128,237,CO2,0.577,"2016-08-11 15:55:10",noraw,0
103458,environ1,408414966,128,238,CO2,0.594,"2016-08-11 15:56:22",noraw,0
103549,environ1,408414966,128,241,CO2,0.571,"2016-08-11 15:59:56",noraw,0
103626,environ1,408414966,128,244,CO2,0.581,"2016-08-11 16:03:29",noraw,0
103710,environ1,408414966,128,247,CO2,0.616,"2016-08-11 16:07:02",noraw,0
103738,environ1,408414966,128,248,CO2,0.616,"2016-08-11 16:08:14",noraw,0
104109,environ1,408414966,128,6,CO2,0.477,"2016-08-11 16:24:51",noraw,0
104375,environ1,408414966,128,16,CO2,0.558,"2016-08-11 16:36:42",noraw,0
104578,environ1,408414966,128,23,CO2,0.597,"2016-08-11 16:45:00",noraw,0
104676,environ1,408414966,128,26,CO2,0.571,"2016-08-11 16:48:33",noraw,0
104788,environ1,408414966,128,29,CO2,0.755,"2016-08-11 16:52:07",noraw,0
104823,environ1,408414966,128,30,CO2,0.594,"2016-08-11 16:53:18",noraw,0
104935,environ1,408414966,128,33,CO2,0.610,"2016-08-11 16:56:51",noraw,0
105054,environ1,408414966,128,36,CO2,0.587,"2016-08-11 17:00:25",noraw,0
105173,environ1,408414966,128,39,CO2,0.781,"2016-08-11 17:03:59",noraw,0
105222,environ1,408414966,128,40,CO2,0.610,"2016-08-11 17:05:10",noraw,0
105306,environ1,408414966,128,42,CO2,0.684,"2016-08-11 17:07:32",noraw,0
105334,environ1,408414966,128,43,CO2,0.787,"2016-08-11 17:08:43",noraw,0
105446,environ1,408414966,128,46,CO2,0.616,"2016-08-11 17:12:17",noraw,0
105474,environ1,408414966,128,47,CO2,0.626,"2016-08-11 17:13:28",noraw,0
105558,environ1,408414966,128,49,CO2,0.784,"2016-08-11 17:15:50",noraw,0
105593,environ1,408414966,128,50,CO2,0.632,"2016-08-11 17:17:01",noraw,0
105677,environ1,408414966,128,52,CO2,0.700,"2016-08-11 17:19:24",noraw,0
105705,environ1,408414966,128,53,CO2,0.752,"2016-08-11 17:20:35",noraw,0
105810,environ1,408414966,128,56,CO2,0.684,"2016-08-11 17:24:08",noraw,0
105838,environ1,408414966,128,57,CO2,0.661,"2016-08-11 17:25:19",noraw,0
105921,environ1,408414966,128,59,CO2,0.655,"2016-08-11 17:27:42",noraw,0
105949,environ1,408414966,128,60,CO2,0.806,"2016-08-11 17:28:53",noraw,0
106035,environ1,408414966,128,62,CO2,0.661,"2016-08-11 17:31:15",noraw,0
106063,environ1,408414966,128,63,CO2,0.661,"2016-08-11 17:32:26",noraw,0
106098,environ1,408414966,128,64,CO2,0.813,"2016-08-11 17:33:38",noraw,0
106139,environ1,408414966,128,65,CO2,0.713,"2016-08-11 17:34:49",noraw,0
106167,environ1,408414966,128,66,CO2,0.655,"2016-08-11 17:36:00",noraw,0
106207,environ1,408414966,128,67,CO2,0.655,"2016-08-11 17:37:11",noraw,0
106281,environ1,408414966,128,69,CO2,0.671,"2016-08-11 17:39:33",noraw,0
106309,environ1,408414966,128,70,CO2,0.658,"2016-08-11 17:40:44",noraw,0
106409,environ1,408414966,128,73,CO2,0.665,"2016-08-11 17:44:18",noraw,0
106463,environ1,408414966,128,74,CO2,0.697,"2016-08-11 17:45:29",noraw,0
106473,environ1,408414966,128,74,CO2,0.697,"2016-08-11 17:45:29",noraw,0
106538,environ1,408414966,128,76,CO2,0.648,"2016-08-11 17:47:51",noraw,0
106587,environ1,408414966,128,77,CO2,0.687,"2016-08-11 17:49:02",noraw,0
106673,environ1,408414966,128,80,CO2,0.732,"2016-08-11 17:52:36",noraw,0
106788,environ1,408414966,128,83,CO2,0.671,"2016-08-11 17:56:09",noraw,0
106838,environ1,408414966,128,84,CO2,0.700,"2016-08-11 17:57:21",noraw,0
106848,environ1,408414966,128,84,CO2,0.700,"2016-08-11 17:57:21",noraw,0
