id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
80584,environ1,408414966,128,112,CO,1.448,"2016-08-11 03:19:07",noraw,0
80619,environ1,408414966,128,113,CO,1.426,"2016-08-11 03:20:18",noraw,0
80672,environ1,408414966,128,114,CO,1.416,"2016-08-11 03:21:29",noraw,0
80731,environ1,408414966,128,115,CO,1.432,"2016-08-11 03:22:40",noraw,0
80767,environ1,408414966,128,116,CO,1.403,"2016-08-11 03:23:51",noraw,0
80804,environ1,408414966,128,117,CO,1.500,"2016-08-11 03:25:03",noraw,0
80847,environ1,408414966,128,118,CO,1.555,"2016-08-11 03:26:14",noraw,0
80876,environ1,408414966,128,119,CO,1.552,"2016-08-11 03:27:25",noraw,0
80911,environ1,408414966,128,120,CO,1.600,"2016-08-11 03:28:36",noraw,0
80981,environ1,408414966,128,121,CO,1.619,"2016-08-11 03:29:47",noraw,0
81021,environ1,408414966,128,122,CO,1.626,"2016-08-11 03:30:58",noraw,0
81052,environ1,408414966,128,123,CO,1.623,"2016-08-11 03:32:09",noraw,0
81152,environ1,408414966,128,125,CO,1.555,"2016-08-11 03:34:32",noraw,0
81162,environ1,408414966,128,125,CO,1.555,"2016-08-11 03:34:32",noraw,0
81189,environ1,408414966,128,126,CO,1.516,"2016-08-11 03:35:43",noraw,0
81264,environ1,408414966,128,128,CO,1.432,"2016-08-11 03:38:05",noraw,0
81292,environ1,408414966,128,129,CO,1.429,"2016-08-11 03:39:17",noraw,0
81327,environ1,408414966,128,130,CO,1.426,"2016-08-11 03:40:28",noraw,0
81407,environ1,408414966,128,131,CO,1.523,"2016-08-11 03:41:39",noraw,0
81453,environ1,408414966,128,132,CO,1.523,"2016-08-11 03:42:50",noraw,0
81484,environ1,408414966,128,133,CO,1.484,"2016-08-11 03:44:01",noraw,0
81595,environ1,408414966,128,135,CO,1.490,"2016-08-11 03:46:23",noraw,0
81614,environ1,408414966,128,135,CO,1.490,"2016-08-11 03:46:23",noraw,0
81632,environ1,408414966,128,136,CO,1.455,"2016-08-11 03:47:35",noraw,0
81646,environ1,408414966,128,136,CO,1.455,"2016-08-11 03:47:35",noraw,0
81701,environ1,408414966,128,137,CO,1.532,"2016-08-11 03:48:45",noraw,0
81743,environ1,408414966,128,138,CO,1.494,"2016-08-11 03:49:57",noraw,0
81785,environ1,408414966,128,139,CO,1.455,"2016-08-11 03:51:08",noraw,0
81843,environ1,408414966,128,140,CO,1.448,"2016-08-11 03:52:19",noraw,0
81857,environ1,408414966,128,140,CO,1.448,"2016-08-11 03:52:19",noraw,0
81899,environ1,408414966,128,141,CO,1.403,"2016-08-11 03:53:30",noraw,0
81920,environ1,408414966,128,141,CO,1.403,"2016-08-11 03:53:30",noraw,0
81959,environ1,408414966,128,142,CO,1.419,"2016-08-11 03:54:42",noraw,0
82001,environ1,408414966,128,143,CO,1.419,"2016-08-11 03:55:53",noraw,0
82116,environ1,408414966,128,146,CO,1.442,"2016-08-11 03:59:26",noraw,0
82130,environ1,408414966,128,146,CO,1.442,"2016-08-11 03:59:26",noraw,0
82233,environ1,408414966,128,148,CO,1.439,"2016-08-11 04:01:48",noraw,0
82274,environ1,408414966,128,149,CO,1.423,"2016-08-11 04:02:59",noraw,0
82330,environ1,408414966,128,150,CO,1.413,"2016-08-11 04:04:11",noraw,0
82344,environ1,408414966,128,150,CO,1.413,"2016-08-11 04:04:11",noraw,0
82414,environ1,408414966,128,152,CO,1.403,"2016-08-11 04:06:33",noraw,0
82428,environ1,408414966,128,152,CO,1.403,"2016-08-11 04:06:33",noraw,0
82455,environ1,408414966,128,153,CO,1.439,"2016-08-11 04:07:44",noraw,0
82525,environ1,408414966,128,155,CO,1.374,"2016-08-11 04:10:06",noraw,0
82576,environ1,408414966,128,156,CO,1.342,"2016-08-11 04:11:17",noraw,0
82597,environ1,408414966,128,156,CO,1.342,"2016-08-11 04:11:17",noraw,0
82664,environ1,408414966,128,158,CO,1.452,"2016-08-11 04:13:40",noraw,0
82727,environ1,408414966,128,159,CO,1.458,"2016-08-11 04:14:51",noraw,0
82769,environ1,408414966,128,160,CO,1.429,"2016-08-11 04:16:02",noraw,0
82824,environ1,408414966,128,162,CO,1.406,"2016-08-11 04:18:24",noraw,0
82838,environ1,408414966,128,162,CO,1.406,"2016-08-11 04:18:24",noraw,0
82861,environ1,408414966,128,163,CO,1.400,"2016-08-11 04:19:36",noraw,0
82868,environ1,408414966,128,163,CO,1.400,"2016-08-11 04:19:36",noraw,0
82902,environ1,408414966,128,164,CO,1.397,"2016-08-11 04:20:47",noraw,0
82968,environ1,408414966,128,166,CO,1.406,"2016-08-11 04:23:09",noraw,0
83011,environ1,408414966,128,167,CO,1.384,"2016-08-11 04:24:20",noraw,0
83484,environ1,408414966,128,184,CO,1.423,"2016-08-11 04:44:30",noraw,0
83807,environ1,408414966,128,194,CO,1.400,"2016-08-11 04:56:21",noraw,0
83912,environ1,408414966,128,197,CO,1.442,"2016-08-11 04:59:55",noraw,0
83957,environ1,408414966,128,198,CO,1.448,"2016-08-11 05:01:06",noraw,0
84085,environ1,408414966,128,201,CO,1.390,"2016-08-11 05:04:40",noraw,0
84204,environ1,408414966,128,204,CO,1.461,"2016-08-11 05:08:13",noraw,0
84316,environ1,408414966,128,207,CO,1.471,"2016-08-11 05:11:47",noraw,0
84358,environ1,408414966,128,208,CO,1.435,"2016-08-11 05:12:58",noraw,0
84435,environ1,408414966,128,210,CO,1.397,"2016-08-11 05:15:20",noraw,0
84470,environ1,408414966,128,211,CO,1.416,"2016-08-11 05:16:32",noraw,0
84563,environ1,408414966,128,214,CO,1.390,"2016-08-11 05:20:05",noraw,0
84598,environ1,408414966,128,215,CO,1.442,"2016-08-11 05:21:16",noraw,0
84689,environ1,408414966,128,217,CO,1.490,"2016-08-11 05:23:39",noraw,0
84710,environ1,408414966,128,218,CO,1.445,"2016-08-11 05:24:50",noraw,0
84801,environ1,408414966,128,221,CO,1.406,"2016-08-11 05:28:24",noraw,0
84843,environ1,408414966,128,222,CO,1.413,"2016-08-11 05:29:36",noraw,0
84899,environ1,408414966,128,224,CO,1.429,"2016-08-11 05:31:58",noraw,0
84934,environ1,408414966,128,225,CO,1.361,"2016-08-11 05:33:10",noraw,0
85011,environ1,408414966,128,227,CO,1.419,"2016-08-11 05:35:32",noraw,0
85116,environ1,408414966,128,231,CO,1.390,"2016-08-11 05:40:17",noraw,0
85158,environ1,408414966,128,232,CO,1.477,"2016-08-11 05:41:29",noraw,0
85214,environ1,408414966,128,234,CO,1.468,"2016-08-11 05:43:51",noraw,0
85312,environ1,408414966,128,238,CO,1.513,"2016-08-11 05:48:37",noraw,0
85354,environ1,408414966,128,239,CO,1.490,"2016-08-11 05:49:48",noraw,0
85529,environ1,408414966,128,246,CO,1.377,"2016-08-11 05:58:07",noraw,0
85837,environ1,408414966,128,0,CO,1.432,"2016-08-11 06:09:58",noraw,0
86061,environ1,408414966,128,7,CO,1.542,"2016-08-11 06:18:17",noraw,0
86173,environ1,408414966,128,10,CO,1.555,"2016-08-11 06:21:50",noraw,0
86418,environ1,408414966,128,17,CO,1.639,"2016-08-11 06:30:08",noraw,0
86544,environ1,408414966,128,20,CO,1.610,"2016-08-11 06:33:41",noraw,0
86698,environ1,408414966,128,24,CO,1.555,"2016-08-11 06:38:26",noraw,0
86782,environ1,408414966,128,26,CO,1.603,"2016-08-11 06:40:48",noraw,0
86803,environ1,408414966,128,27,CO,1.500,"2016-08-11 06:42:00",noraw,0
86908,environ1,408414966,128,30,CO,1.416,"2016-08-11 06:45:33",noraw,0
86943,environ1,408414966,128,31,CO,1.532,"2016-08-11 06:46:44",noraw,0
87027,environ1,408414966,128,33,CO,1.477,"2016-08-11 06:49:06",noraw,0
87055,environ1,408414966,128,34,CO,1.461,"2016-08-11 06:50:17",noraw,0
87146,environ1,408414966,128,36,CO,1.468,"2016-08-11 06:52:40",noraw,0
87174,environ1,408414966,128,37,CO,1.461,"2016-08-11 06:53:51",noraw,0
87286,environ1,408414966,128,40,CO,1.613,"2016-08-11 06:57:24",noraw,0
87321,environ1,408414966,128,41,CO,1.645,"2016-08-11 06:58:35",noraw,0
87398,environ1,408414966,128,43,CO,1.574,"2016-08-11 07:00:58",noraw,0
87433,environ1,408414966,128,44,CO,1.574,"2016-08-11 07:02:09",noraw,0
87524,environ1,408414966,128,47,CO,1.513,"2016-08-11 07:05:42",noraw,0
87559,environ1,408414966,128,48,CO,1.519,"2016-08-11 07:06:53",noraw,0
87622,environ1,408414966,128,50,CO,1.471,"2016-08-11 07:09:16",noraw,0
87664,environ1,408414966,128,51,CO,1.500,"2016-08-11 07:10:27",noraw,0
87748,environ1,408414966,128,53,CO,1.603,"2016-08-11 07:12:49",noraw,0
87769,environ1,408414966,128,54,CO,1.648,"2016-08-11 07:14:01",noraw,0
87860,environ1,408414966,128,57,CO,1.623,"2016-08-11 07:17:34",noraw,0
87902,environ1,408414966,128,58,CO,1.648,"2016-08-11 07:18:45",noraw,0
87965,environ1,408414966,128,60,CO,1.819,"2016-08-11 07:21:07",noraw,0
88001,environ1,408414966,128,61,CO,1.723,"2016-08-11 07:22:19",noraw,0
88099,environ1,408414966,128,64,CO,1.616,"2016-08-11 07:25:52",noraw,0
88326,environ1,408414966,128,71,CO,1.561,"2016-08-11 07:34:10",noraw,0
89724,environ1,408414966,128,112,CO,1.584,"2016-08-11 08:22:49",noraw,0
90113,environ1,408414966,128,119,CO,1.710,"2016-08-11 08:31:08",noraw,0
90274,environ1,408414966,128,122,CO,1.555,"2016-08-11 08:34:42",noraw,0
90343,environ1,408414966,128,123,CO,1.674,"2016-08-11 08:35:53",noraw,0
90445,environ1,408414966,128,125,CO,1.687,"2016-08-11 08:38:16",noraw,0
90466,environ1,408414966,128,125,CO,1.687,"2016-08-11 08:38:16",noraw,0
90494,environ1,408414966,128,126,CO,1.661,"2016-08-11 08:39:27",noraw,0
90508,environ1,408414966,128,126,CO,1.661,"2016-08-11 08:39:27",noraw,0
90616,environ1,408414966,128,128,CO,1.703,"2016-08-11 08:41:50",noraw,0
90652,environ1,408414966,128,129,CO,1.674,"2016-08-11 08:43:01",noraw,0
90791,environ1,408414966,128,132,CO,1.642,"2016-08-11 08:46:35",noraw,0
90847,environ1,408414966,128,133,CO,1.677,"2016-08-11 08:47:46",noraw,0
90951,environ1,408414966,128,135,CO,1.671,"2016-08-11 08:50:08",noraw,0
90977,environ1,408414966,128,136,CO,1.684,"2016-08-11 08:51:20",noraw,0
90998,environ1,408414966,128,136,CO,1.684,"2016-08-11 08:51:20",noraw,0
91087,environ1,408414966,128,139,CO,1.787,"2016-08-11 08:54:54",noraw,0
91132,environ1,408414966,128,140,CO,1.829,"2016-08-11 08:56:05",noraw,0
91319,environ1,408414966,128,146,CO,1.758,"2016-08-11 09:03:12",noraw,0
91423,environ1,408414966,128,149,CO,1.810,"2016-08-11 09:06:46",noraw,0
91458,environ1,408414966,128,150,CO,1.745,"2016-08-11 09:07:57",noraw,0
91869,environ1,408414966,128,164,CO,1.774,"2016-08-11 09:24:35",noraw,0
92084,environ1,408414966,128,171,CO,1.735,"2016-08-11 09:32:54",noraw,0
92199,environ1,408414966,128,174,CO,1.752,"2016-08-11 09:36:28",noraw,0
92353,environ1,408414966,128,178,CO,1.739,"2016-08-11 09:41:13",noraw,0
92430,environ1,408414966,128,180,CO,1.729,"2016-08-11 09:43:35",noraw,0
92458,environ1,408414966,128,181,CO,1.781,"2016-08-11 09:44:47",noraw,0
92577,environ1,408414966,128,184,CO,1.742,"2016-08-11 09:48:21",noraw,0
92605,environ1,408414966,128,185,CO,1.806,"2016-08-11 09:49:32",noraw,0
92696,environ1,408414966,128,187,CO,1.748,"2016-08-11 09:51:54",noraw,0
92724,environ1,408414966,128,188,CO,1.761,"2016-08-11 09:53:06",noraw,0
92815,environ1,408414966,128,191,CO,1.752,"2016-08-11 09:56:39",noraw,0
92857,environ1,408414966,128,192,CO,1.832,"2016-08-11 09:57:51",noraw,0
92941,environ1,408414966,128,194,CO,1.845,"2016-08-11 10:00:13",noraw,0
92969,environ1,408414966,128,195,CO,1.806,"2016-08-11 10:01:25",noraw,0
93060,environ1,408414966,128,198,CO,1.755,"2016-08-11 10:04:58",noraw,0
93102,environ1,408414966,128,199,CO,1.787,"2016-08-11 10:06:09",noraw,0
93158,environ1,408414966,128,201,CO,1.913,"2016-08-11 10:08:31",noraw,0
93200,environ1,408414966,128,202,CO,1.858,"2016-08-11 10:09:43",noraw,0
93263,environ1,408414966,128,204,CO,1.765,"2016-08-11 10:12:05",noraw,0
93291,environ1,408414966,128,205,CO,1.748,"2016-08-11 10:13:16",noraw,0
93368,environ1,408414966,128,208,CO,1.858,"2016-08-11 10:16:50",noraw,0
93417,environ1,408414966,128,209,CO,1.858,"2016-08-11 10:18:01",noraw,0
93480,environ1,408414966,128,211,CO,1.923,"2016-08-11 10:20:24",noraw,0
93508,environ1,408414966,128,212,CO,1.887,"2016-08-11 10:21:35",noraw,0
93578,environ1,408414966,128,215,CO,1.826,"2016-08-11 10:25:09",noraw,0
93620,environ1,408414966,128,216,CO,1.910,"2016-08-11 10:26:20",noraw,0
94089,environ1,408414966,128,233,CO,2.010,"2016-08-11 10:46:32",noraw,0
94376,environ1,408414966,128,240,CO,1.971,"2016-08-11 10:54:51",noraw,0
94495,environ1,408414966,128,243,CO,2.145,"2016-08-11 10:58:25",noraw,0
94530,environ1,408414966,128,244,CO,2.090,"2016-08-11 10:59:36",noraw,0
94607,environ1,408414966,128,246,CO,2.090,"2016-08-11 11:01:59",noraw,0
94642,environ1,408414966,128,247,CO,2.074,"2016-08-11 11:03:10",noraw,0
94733,environ1,408414966,128,249,CO,2.129,"2016-08-11 11:05:32",noraw,0
94761,environ1,408414966,128,250,CO,2.242,"2016-08-11 11:06:43",noraw,0
94796,environ1,408414966,128,251,CO,2.242,"2016-08-11 11:07:55",noraw,0
94859,environ1,408414966,128,253,CO,2.406,"2016-08-11 11:10:17",noraw,0
94894,environ1,408414966,128,254,CO,2.500,"2016-08-11 11:11:29",noraw,0
94971,environ1,408414966,128,0,CO,2.345,"2016-08-11 11:13:51",noraw,0
94999,environ1,408414966,128,1,CO,2.471,"2016-08-11 11:15:02",noraw,0
95097,environ1,408414966,128,4,CO,2.384,"2016-08-11 11:18:35",noraw,0
95139,environ1,408414966,128,5,CO,2.390,"2016-08-11 11:19:46",noraw,0
95195,environ1,408414966,128,7,CO,2.390,"2016-08-11 11:22:09",noraw,0
95237,environ1,408414966,128,8,CO,2.339,"2016-08-11 11:23:20",noraw,0
95321,environ1,408414966,128,10,CO,2.394,"2016-08-11 11:25:42",noraw,0
95342,environ1,408414966,128,11,CO,2.484,"2016-08-11 11:26:54",noraw,0
95426,environ1,408414966,128,14,CO,2.387,"2016-08-11 11:30:27",noraw,0
95468,environ1,408414966,128,15,CO,2.306,"2016-08-11 11:31:38",noraw,0
95531,environ1,408414966,128,17,CO,2.284,"2016-08-11 11:34:00",noraw,0
95559,environ1,408414966,128,18,CO,2.319,"2016-08-11 11:35:12",noraw,0
95650,environ1,408414966,128,21,CO,2.455,"2016-08-11 11:38:45",noraw,0
95748,environ1,408414966,128,24,CO,2.432,"2016-08-11 11:42:19",noraw,0
95790,environ1,408414966,128,25,CO,2.374,"2016-08-11 11:43:30",noraw,0
95853,environ1,408414966,128,27,CO,2.426,"2016-08-11 11:45:52",noraw,0
95881,environ1,408414966,128,28,CO,2.471,"2016-08-11 11:47:03",noraw,0
95979,environ1,408414966,128,31,CO,2.432,"2016-08-11 11:50:37",noraw,0
96070,environ1,408414966,128,34,CO,2.629,"2016-08-11 11:54:10",noraw,0
96112,environ1,408414966,128,35,CO,2.655,"2016-08-11 11:55:21",noraw,0
96182,environ1,408414966,128,38,CO,2.468,"2016-08-11 11:58:55",noraw,0
96252,environ1,408414966,128,41,CO,2.390,"2016-08-11 12:02:28",noraw,0
96294,environ1,408414966,128,42,CO,2.429,"2016-08-11 12:03:39",noraw,0
96735,environ1,408414966,128,59,CO,2.397,"2016-08-11 12:23:49",noraw,0
97020,environ1,408414966,128,69,CO,2.584,"2016-08-11 12:35:40",noraw,0
97141,environ1,408414966,128,72,CO,2.574,"2016-08-11 12:39:14",noraw,0
97274,environ1,408414966,128,76,CO,2.397,"2016-08-11 12:43:58",noraw,0
97394,environ1,408414966,128,79,CO,2.542,"2016-08-11 12:47:32",noraw,0
97407,environ1,408414966,128,79,CO,2.542,"2016-08-11 12:47:32",noraw,0
97542,environ1,408414966,128,82,CO,2.381,"2016-08-11 12:51:06",noraw,0
97592,environ1,408414966,128,83,CO,2.345,"2016-08-11 12:52:17",noraw,0
97752,environ1,408414966,128,86,CO,2.406,"2016-08-11 12:55:50",noraw,0
97878,environ1,408414966,128,89,CO,2.597,"2016-08-11 12:59:23",noraw,0
97888,environ1,408414966,128,89,CO,2.597,"2016-08-11 12:59:23",noraw,0
98010,environ1,408414966,128,92,CO,2.645,"2016-08-11 13:02:57",noraw,0
98058,environ1,408414966,128,93,CO,2.600,"2016-08-11 13:04:08",noraw,0
98184,environ1,408414966,128,95,CO,2.587,"2016-08-11 13:06:30",noraw,0
98243,environ1,408414966,128,96,CO,2.690,"2016-08-11 13:07:41",noraw,0
98403,environ1,408414966,128,99,CO,2.610,"2016-08-11 13:11:15",noraw,0
98417,environ1,408414966,128,99,CO,2.610,"2016-08-11 13:11:15",noraw,0
98452,environ1,408414966,128,100,CO,2.694,"2016-08-11 13:12:26",noraw,0
98473,environ1,408414966,128,100,CO,2.694,"2016-08-11 13:12:26",noraw,0
98574,environ1,408414966,128,102,CO,2.590,"2016-08-11 13:14:49",noraw,0
98602,environ1,408414966,128,103,CO,2.655,"2016-08-11 13:16:00",noraw,0
98728,environ1,408414966,128,105,CO,2.697,"2016-08-11 13:18:23",noraw,0
98742,environ1,408414966,128,105,CO,2.697,"2016-08-11 13:18:23",noraw,0
98770,environ1,408414966,128,106,CO,2.561,"2016-08-11 13:19:34",noraw,0
98791,environ1,408414966,128,106,CO,2.561,"2016-08-11 13:19:34",noraw,0
98912,environ1,408414966,128,109,CO,2.461,"2016-08-11 13:23:08",noraw,0
98965,environ1,408414966,128,110,CO,2.510,"2016-08-11 13:24:19",noraw,0
98986,environ1,408414966,128,110,CO,2.510,"2016-08-11 13:24:19",noraw,0
99078,environ1,408414966,128,112,CO,2.452,"2016-08-11 13:26:42",noraw,0
99092,environ1,408414966,128,112,CO,2.452,"2016-08-11 13:26:42",noraw,0
99113,environ1,408414966,128,113,CO,2.552,"2016-08-11 13:27:53",noraw,0
99224,environ1,408414966,128,116,CO,2.345,"2016-08-11 13:31:27",noraw,0
99245,environ1,408414966,128,116,CO,2.345,"2016-08-11 13:31:27",noraw,0
99275,environ1,408414966,128,117,CO,2.281,"2016-08-11 13:32:38",noraw,0
99289,environ1,408414966,128,117,CO,2.281,"2016-08-11 13:32:38",noraw,0
99391,environ1,408414966,128,119,CO,2.361,"2016-08-11 13:35:00",noraw,0
99435,environ1,408414966,128,120,CO,2.371,"2016-08-11 13:36:12",noraw,0
99557,environ1,408414966,128,123,CO,2.326,"2016-08-11 13:39:46",noraw,0
99606,environ1,408414966,128,124,CO,2.335,"2016-08-11 13:40:57",noraw,0
99669,environ1,408414966,128,126,CO,2.423,"2016-08-11 13:43:20",noraw,0
99690,environ1,408414966,128,126,CO,2.423,"2016-08-11 13:43:20",noraw,0
99713,environ1,408414966,128,127,CO,2.432,"2016-08-11 13:44:31",noraw,0
99730,environ1,408414966,128,127,CO,2.432,"2016-08-11 13:44:31",noraw,0
100249,environ1,408414966,128,141,CO,2.794,"2016-08-11 14:01:09",noraw,0
100526,environ1,408414966,128,148,CO,2.452,"2016-08-11 14:09:27",noraw,0
100643,environ1,408414966,128,151,CO,2.497,"2016-08-11 14:13:00",noraw,0
100823,environ1,408414966,128,155,CO,2.290,"2016-08-11 14:17:46",noraw,0
100908,environ1,408414966,128,157,CO,2.268,"2016-08-11 14:20:08",noraw,0
100936,environ1,408414966,128,158,CO,2.332,"2016-08-11 14:21:20",noraw,0
101052,environ1,408414966,128,161,CO,2.348,"2016-08-11 14:24:54",noraw,0
101088,environ1,408414966,128,162,CO,2.310,"2016-08-11 14:26:05",noraw,0
101180,environ1,408414966,128,164,CO,2.271,"2016-08-11 14:28:28",noraw,0
101208,environ1,408414966,128,165,CO,2.348,"2016-08-11 14:29:39",noraw,0
101301,environ1,408414966,128,168,CO,2.497,"2016-08-11 14:33:13",noraw,0
101336,environ1,408414966,128,169,CO,2.384,"2016-08-11 14:34:24",noraw,0
101406,environ1,408414966,128,171,CO,2.281,"2016-08-11 14:36:47",noraw,0
101441,environ1,408414966,128,172,CO,2.268,"2016-08-11 14:37:58",noraw,0
101525,environ1,408414966,128,175,CO,2.306,"2016-08-11 14:41:32",noraw,0
101623,environ1,408414966,128,178,CO,2.261,"2016-08-11 14:45:06",noraw,0
101658,environ1,408414966,128,179,CO,2.271,"2016-08-11 14:46:17",noraw,0
101742,environ1,408414966,128,182,CO,2.361,"2016-08-11 14:49:51",noraw,0
101826,environ1,408414966,128,185,CO,2.290,"2016-08-11 14:53:25",noraw,0
102057,environ1,408414966,128,193,CO,2.155,"2016-08-11 15:02:55",noraw,0
102239,environ1,408414966,128,200,CO,2.290,"2016-08-11 15:11:13",noraw,0
102330,environ1,408414966,128,203,CO,2.287,"2016-08-11 15:14:47",noraw,0
102540,environ1,408414966,128,210,CO,2.319,"2016-08-11 15:23:06",noraw,0
102659,environ1,408414966,128,213,CO,2.245,"2016-08-11 15:26:40",noraw,0
102680,environ1,408414966,128,214,CO,2.342,"2016-08-11 15:27:51",noraw,0
102771,environ1,408414966,128,216,CO,2.290,"2016-08-11 15:30:13",noraw,0
102806,environ1,408414966,128,217,CO,2.300,"2016-08-11 15:31:25",noraw,0
102904,environ1,408414966,128,220,CO,2.329,"2016-08-11 15:34:59",noraw,0
102932,environ1,408414966,128,221,CO,2.506,"2016-08-11 15:36:10",noraw,0
103023,environ1,408414966,128,223,CO,2.606,"2016-08-11 15:38:33",noraw,0
103044,environ1,408414966,128,224,CO,2.665,"2016-08-11 15:39:44",noraw,0
103142,environ1,408414966,128,227,CO,2.835,"2016-08-11 15:43:18",noraw,0
103177,environ1,408414966,128,228,CO,2.845,"2016-08-11 15:44:29",noraw,0
103219,environ1,408414966,128,230,CO,3.003,"2016-08-11 15:46:51",noraw,0
103254,environ1,408414966,128,231,CO,2.961,"2016-08-11 15:48:03",noraw,0
103422,environ1,408414966,128,237,CO,2.803,"2016-08-11 15:55:10",noraw,0
103457,environ1,408414966,128,238,CO,2.813,"2016-08-11 15:56:22",noraw,0
103548,environ1,408414966,128,241,CO,2.642,"2016-08-11 15:59:56",noraw,0
103625,environ1,408414966,128,244,CO,2.606,"2016-08-11 16:03:29",noraw,0
103709,environ1,408414966,128,247,CO,2.984,"2016-08-11 16:07:02",noraw,0
103737,environ1,408414966,128,248,CO,3.048,"2016-08-11 16:08:14",noraw,0
104108,environ1,408414966,128,6,CO,2.690,"2016-08-11 16:24:51",noraw,0
104374,environ1,408414966,128,16,CO,2.439,"2016-08-11 16:36:42",noraw,0
104577,environ1,408414966,128,23,CO,2.529,"2016-08-11 16:45:00",noraw,0
104675,environ1,408414966,128,26,CO,2.461,"2016-08-11 16:48:33",noraw,0
104787,environ1,408414966,128,29,CO,2.461,"2016-08-11 16:52:07",noraw,0
104822,environ1,408414966,128,30,CO,2.448,"2016-08-11 16:53:18",noraw,0
104934,environ1,408414966,128,33,CO,2.310,"2016-08-11 16:56:51",noraw,0
105053,environ1,408414966,128,36,CO,2.352,"2016-08-11 17:00:25",noraw,0
105172,environ1,408414966,128,39,CO,2.297,"2016-08-11 17:03:59",noraw,0
105221,environ1,408414966,128,40,CO,2.287,"2016-08-11 17:05:10",noraw,0
105305,environ1,408414966,128,42,CO,2.245,"2016-08-11 17:07:32",noraw,0
105333,environ1,408414966,128,43,CO,2.335,"2016-08-11 17:08:43",noraw,0
105445,environ1,408414966,128,46,CO,2.313,"2016-08-11 17:12:17",noraw,0
105473,environ1,408414966,128,47,CO,2.342,"2016-08-11 17:13:28",noraw,0
105557,environ1,408414966,128,49,CO,2.287,"2016-08-11 17:15:50",noraw,0
105592,environ1,408414966,128,50,CO,2.281,"2016-08-11 17:17:01",noraw,0
105676,environ1,408414966,128,52,CO,2.281,"2016-08-11 17:19:24",noraw,0
105704,environ1,408414966,128,53,CO,2.281,"2016-08-11 17:20:35",noraw,0
105809,environ1,408414966,128,56,CO,2.342,"2016-08-11 17:24:08",noraw,0
105837,environ1,408414966,128,57,CO,2.332,"2016-08-11 17:25:19",noraw,0
105920,environ1,408414966,128,59,CO,2.487,"2016-08-11 17:27:42",noraw,0
105948,environ1,408414966,128,60,CO,2.474,"2016-08-11 17:28:53",noraw,0
106034,environ1,408414966,128,62,CO,2.442,"2016-08-11 17:31:15",noraw,0
106062,environ1,408414966,128,63,CO,2.365,"2016-08-11 17:32:26",noraw,0
106097,environ1,408414966,128,64,CO,2.319,"2016-08-11 17:33:38",noraw,0
106138,environ1,408414966,128,65,CO,2.355,"2016-08-11 17:34:49",noraw,0
106166,environ1,408414966,128,66,CO,2.374,"2016-08-11 17:36:00",noraw,0
106206,environ1,408414966,128,67,CO,2.390,"2016-08-11 17:37:11",noraw,0
106280,environ1,408414966,128,69,CO,2.439,"2016-08-11 17:39:33",noraw,0
106308,environ1,408414966,128,70,CO,2.494,"2016-08-11 17:40:44",noraw,0
106408,environ1,408414966,128,73,CO,2.284,"2016-08-11 17:44:18",noraw,0
106462,environ1,408414966,128,74,CO,2.258,"2016-08-11 17:45:29",noraw,0
106537,environ1,408414966,128,76,CO,2.242,"2016-08-11 17:47:51",noraw,0
106586,environ1,408414966,128,77,CO,2.245,"2016-08-11 17:49:02",noraw,0
106672,environ1,408414966,128,80,CO,2.206,"2016-08-11 17:52:36",noraw,0
106787,environ1,408414966,128,83,CO,2.139,"2016-08-11 17:56:09",noraw,0
106837,environ1,408414966,128,84,CO,2.161,"2016-08-11 17:57:21",noraw,0
106906,environ1,408414966,128,86,CO,2.203,"2016-08-11 17:59:43",noraw,0
106916,environ1,408414966,128,86,CO,2.203,"2016-08-11 17:59:43",noraw,0
107042,environ1,408414966,128,90,CO,2.261,"2016-08-11 18:04:27",noraw,0
107062,environ1,408414966,128,90,CO,2.261,"2016-08-11 18:04:27",noraw,0
107156,environ1,408414966,128,92,CO,2.203,"2016-08-11 18:06:50",noraw,0
107249,environ1,408414966,128,94,CO,2.190,"2016-08-11 18:09:12",noraw,0
107347,environ1,408414966,128,97,CO,2.171,"2016-08-11 18:12:46",noraw,0
107354,environ1,408414966,128,97,CO,2.171,"2016-08-11 18:12:46",noraw,0
107431,environ1,408414966,128,99,CO,2.152,"2016-08-11 18:15:08",noraw,0
107476,environ1,408414966,128,100,CO,2.165,"2016-08-11 18:16:19",noraw,0
107497,environ1,408414966,128,100,CO,2.165,"2016-08-11 18:16:19",noraw,0
107527,environ1,408414966,128,101,CO,2.265,"2016-08-11 18:17:30",noraw,0
107541,environ1,408414966,128,101,CO,2.265,"2016-08-11 18:17:30",noraw,0
107768,environ1,408414966,128,108,CO,2.126,"2016-08-11 18:25:49",noraw,0
108082,environ1,408414966,128,118,CO,2.261,"2016-08-11 18:37:42",noraw,0
108141,environ1,408414966,128,119,CO,2.216,"2016-08-11 18:38:53",noraw,0
108279,environ1,408414966,128,122,CO,2.223,"2016-08-11 18:42:27",noraw,0
108293,environ1,408414966,128,122,CO,2.223,"2016-08-11 18:42:27",noraw,0
108452,environ1,408414966,128,125,CO,2.139,"2016-08-11 18:46:01",noraw,0
108501,environ1,408414966,128,126,CO,2.084,"2016-08-11 18:47:12",noraw,0
